payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
beb67829-c6f1-75a4-bec0-57698ce2532a,893f8151-60c6-45d3-b6a0-287d5b1c08db,0.711864406779661,0.4117647058823529,936.59,WALLET,AXIS,BANK_TIMEOUT,15,SEND_REMINDER,0
985f7d5c-fd5c-2ce2-3ef9-d16f3a196ac8,f9054466-22a1-4583-92ea-e2b41b598dd4,0.8032786885245902,0.3333333333333333,9304.56,NETBANKING,HDFC,LIMIT_EXCEEDED,20,RETRY_LATER,0
7df0a117-e088-7065-ad40-1d57933c1586,4912e5eb-82d4-4105-a0a0-8cd9f48c7f64,0.65,0.7142857142857143,2575.21,UPI,SBI,NETWORK_ERROR,3,SEND_REMINDER,1
8f06efda-f660-9f8e-8be3-09d319386109,91804848-cb26-482a-ae31-820c1d46ae68,0.732824427480916,0.6857142857142857,2880.59,WALLET,ICICI,AUTHENTICATION_FAILED,23,SEND_REMINDER,1
be317035-9112-64f9-7e4a-3def9b58f88b,42cb1ecf-927a-49be-8e25-f59037203d2f,0.7272727272727273,0.6666666666666666,3866.09,NETBANKING,AXIS,AUTHENTICATION_FAILED,16,RETRY_NOW,0
235a8356-c65e-376e-2a1b-072efcf60e42,75cac7f8-9280-4831-a62b-64b3130d9b39,0.5555555555555556,0.375,9589.97,UPI,KOTAK,NETWORK_ERROR,6,RETRY_NOW,1
10d32b19-ab97-1356-dadb-d3afc83831f4,9f1ffbbc-2b88-4ceb-adeb-890e5d543cb0,0.7946428571428571,0.4782608695652174,7617.31,CARD,SBI,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
d6e2ad88-587b-8340-b1bb-74a3a3f984df,11cf4a55-0605-4643-b60f-f3e8a3652bb3,0.0,0.0,9645.94,UPI,SBI,INSUFFICIENT_FUNDS,10,RETRY_NOW,0
e07a2763-9c3c-e0d3-32c5-739f27e9da15,32c9d481-d166-42e8-aad9-a8478f6db38d,0.9230769230769231,1.0,8060.46,NETBANKING,SBI,BANK_TIMEOUT,2,RETRY_NOW,1
1caaa399-b0d9-5b5b-1fa3-6ee19d443944,bdf89551-556f-4671-bc3a-54f4fc22c5de,0.7346938775510204,0.38461538461538464,5916.1,CARD,HDFC,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
8eace91c-a222-0d51-bcff-186ce1da924b,f431a324-a430-42de-b6c4-38eda0e88ed4,0.5882352941176471,0.5714285714285714,2954.04,CARD,AXIS,CARD_EXPIRED,21,RETRY_LATER,0
93244841-c145-2f18-d04d-bdf766121058,4ff4e194-3efb-450a-8111-8bc652a693f6,0.7410714285714286,0.6551724137931034,2807.92,WALLET,SBI,BANK_TIMEOUT,19,NO_ACTION,0
f5f97692-b3d0-c019-3bb2-38074aab5a56,64e2a1fc-e153-4ec1-9675-7f590633d076,0.6307692307692307,0.5,7790.08,CARD,SBI,LIMIT_EXCEEDED,21,RETRY_LATER,1
fad93949-d9ed-cf73-c8a7-4df68df95be3,d9cbecc5-604f-4c5c-86fc-6a42d03beb04,0.9444444444444444,0.6,2432.44,CARD,SBI,NETWORK_ERROR,1,SEND_REMINDER,0
ad40f3d1-aeb0-7014-1c32-6158299bd8ed,241bb1a9-6c41-4615-a062-76b14f52a0e5,0.7241379310344828,0.375,8888.14,CARD,ICICI,CARD_EXPIRED,23,RETRY_NOW,1
8f40b449-f0e6-25be-56b7-b737b2be0b6e,8bae456a-46ab-4220-81e5-ec30b1063a5e,0.85,0.3333333333333333,583.72,NETBANKING,ICICI,CARD_EXPIRED,12,NO_ACTION,0
c11af34f-8fe2-1f9d-975f-1e22a9b99090,a615920c-fe62-4911-995a-da2ecf0b835a,0.47619047619047616,0.5454545454545454,8278.46,NETBANKING,KOTAK,LIMIT_EXCEEDED,3,NO_ACTION,0
c226b718-2402-bc0c-dbed-15462566e5ca,b31b3451-4f30-4266-81cd-c6e879dc4e2c,0.75,0.3333333333333333,921.01,WALLET,YESBANK,LIMIT_EXCEEDED,16,SEND_REMINDER,0
be9cf986-f0a5-8850-b867-08b494e1fa0a,0feb1dbf-245d-479f-97e8-db0fea481e91,0.6060606060606061,0.5384615384615384,6610.09,NETBANKING,HDFC,CARD_EXPIRED,12,RETRY_LATER,0
4fd4e88a-2f36-5449-7efc-1fbc7cfd5726,f40d863b-c524-4301-aebb-6eb63748b6ae,0.7281553398058253,0.6428571428571429,7721.51,WALLET,KOTAK,LIMIT_EXCEEDED,0,NO_ACTION,0
f39c8562-6364-8feb-c100-ba7e700c5271,11cf4a55-0605-4643-b60f-f3e8a3652bb3,0.0,0.0,8474.66,CARD,SBI,CARD_EXPIRED,12,SEND_REMINDER,0
12a96a8a-bb48-2b5f-5158-845c24710df1,e28fca20-4982-490b-9f44-7fe40495e210,0.7386363636363636,0.5217391304347826,9755.42,NETBANKING,ICICI,INSUFFICIENT_FUNDS,18,SEND_REMINDER,1
bcb8b3e3-21ca-f2c9-d09a-6f48e6d3c54d,b3b61b75-e694-4bcd-9a1c-0c8151114db1,0.64,0.5333333333333333,7805.32,WALLET,HDFC,INSUFFICIENT_FUNDS,22,RETRY_NOW,0
4987c800-7d5b-b0e8-76ff-802fa60369c1,06890077-eabd-41e6-b12c-c0b41487d2c9,0.9642857142857143,0.0,5994.75,UPI,AXIS,LIMIT_EXCEEDED,14,NO_ACTION,0
c8b7355e-f774-84e3-0625-f8186d1600d1,e89b120c-39de-4cf3-a513-20ad5f3f94de,0.7666666666666667,0.35714285714285715,6679.21,UPI,ICICI,LIMIT_EXCEEDED,4,RETRY_NOW,0
2e5c3f27-8c5f-f44c-67d1-e8ef91a5cee4,3b6c3d4d-832d-4db5-b92c-0c6a9173f5ee,0.6,0.5,3666.64,CARD,HDFC,BANK_TIMEOUT,12,RETRY_LATER,1
587331ba-cbc1-d5c4-d9ae-acdcbb551823,e89ad653-a331-4a78-9c68-01f47707f3c6,0.8095238095238095,0.75,9407.74,WALLET,SBI,INSUFFICIENT_FUNDS,3,NO_ACTION,0
fbbcf0ea-67f8-69fa-14a6-2134b0cccdd4,a1b69d1f-d7a8-41da-bbb4-28e15520858d,0.5652173913043478,0.7,3245.69,WALLET,YESBANK,INSUFFICIENT_FUNDS,13,RETRY_NOW,1
d50c2bf6-8138-1591-091e-eb2069b1d259,1718cf87-ee3e-40f6-a161-aaa60db5d711,0.6136363636363636,0.38235294117647056,5252.0,NETBANKING,AXIS,NETWORK_ERROR,9,SEND_REMINDER,0
e5f1a3c9-71f8-7b16-5628-ffa934665281,19bbf1ea-311f-45d5-9fe5-057bd61b71e7,0.6666666666666666,0.6,757.09,NETBANKING,HDFC,BANK_TIMEOUT,22,NO_ACTION,0
4de3451a-a8a2-2a56-3008-d138c943e851,c4bf8b96-03c7-45ae-b352-4372379ebcad,0.7142857142857143,0.75,731.17,UPI,SBI,BANK_TIMEOUT,23,SEND_REMINDER,1
18b5da67-4d77-102f-08c1-6bc5498d2a5e,e8ad988d-f57a-4832-bb5a-1b8f5afc2ac5,0.8024691358024691,0.5625,2331.57,UPI,HDFC,INSUFFICIENT_FUNDS,22,RETRY_LATER,1
b153cca3-7c5f-06af-9805-dcdd60fd2b0a,d7f7abb1-0f25-4cfd-ac99-5cdd3bc59d97,0.6896551724137931,0.2222222222222222,3425.09,CARD,ICICI,AUTHENTICATION_FAILED,16,NO_ACTION,0
88ab90e4-7550-f448-5fed-e76bf6bfe2a0,f7805032-3672-420d-8f8f-0f4b5978572c,0.7819548872180451,0.3793103448275862,6052.21,CARD,ICICI,CARD_EXPIRED,5,RETRY_LATER,0
222ef388-c10f-93c8-67c5-ee5391b50ee2,cadde7f2-a75b-494b-8fb5-e1107516d39e,0.42857142857142855,0.625,9439.72,NETBANKING,YESBANK,NETWORK_ERROR,8,RETRY_NOW,1
b079c40c-0bae-8252-70f5-9d1f6e35ac26,aff0f2b3-bcc5-468c-8fb5-a32c374e4c50,0.7291666666666666,0.6923076923076923,7589.58,WALLET,ICICI,BANK_TIMEOUT,16,SEND_REMINDER,1
cd7c10d7-670e-b178-a7c9-75121dd5cfc7,9a9affe6-73d5-48a3-834d-de93bf40bf28,0.6666666666666666,0.0,3407.59,UPI,ICICI,INSUFFICIENT_FUNDS,7,SEND_REMINDER,1
33247923-e8c8-f6e2-464e-e3561ae36262,5779240c-b536-4951-bee9-6dc9fb277da8,0.7258064516129032,0.5294117647058824,6961.21,UPI,AXIS,BANK_TIMEOUT,5,SEND_REMINDER,0
fcdc9231-8cc5-7ca3-7b54-d99b78b944e2,86b5cd31-2950-4e36-882c-c4dcd35aff73,0.9642857142857143,0.5,4699.93,CARD,HDFC,BANK_TIMEOUT,13,RETRY_NOW,1
02d69630-6959-20e2-8682-75b9f82b69ff,d11da891-a6bb-4349-833a-9366ea1b7585,0.8571428571428571,0.6666666666666666,1398.79,WALLET,YESBANK,AUTHENTICATION_FAILED,14,NO_ACTION,0
10629686-559a-cd4c-45a1-498d17fa07ce,b4a9073b-3dcd-4cfa-b804-5c75d034367c,0.7184466019417476,0.5517241379310345,1751.74,WALLET,YESBANK,CARD_EXPIRED,1,NO_ACTION,0
7b61bf95-2426-124b-5717-c40b166c8851,90b16bc0-c6a2-4d70-87f5-3e6ac1219b20,0.7391304347826086,0.3333333333333333,2177.78,UPI,YESBANK,INSUFFICIENT_FUNDS,21,NO_ACTION,0
eab3a1ff-cbb8-3020-4c03-99ab1500eae4,55e0316e-e058-4943-870a-78a24e927d7b,0.6410256410256411,0.5,5429.76,CARD,HDFC,INSUFFICIENT_FUNDS,17,NO_ACTION,0
568b7c4a-0bc7-152b-d789-bcf543f61cca,e8c98aee-02de-450c-b94f-db2c84ae6e37,0.6456692913385826,0.7111111111111111,1433.81,UPI,KOTAK,CARD_EXPIRED,11,RETRY_LATER,1
dbaf5976-d5bc-3ab2-59dc-3bd1e0ce2748,ec27e6c1-ee16-4f63-ad1c-aceeb6299500,0.6981132075471698,0.625,2025.81,WALLET,YESBANK,BANK_TIMEOUT,18,RETRY_NOW,0
bc15a879-fb6e-02bb-6b50-96a5446fd463,e5b7bb31-358d-47cc-9c77-68fa424c8723,0.6666666666666666,0.0,1175.43,UPI,YESBANK,CARD_EXPIRED,4,SEND_REMINDER,0
c3f74dfb-fe8d-17a6-662e-727a66a1bafe,865c37d3-5541-41c3-b90f-a613499e2b04,0.6666666666666666,0.4666666666666667,1367.28,CARD,ICICI,INSUFFICIENT_FUNDS,3,SEND_REMINDER,1
9fb06073-5108-3d55-d2ad-40803f033352,8d451cfc-b795-42c5-abba-739a5d3258fc,0.717391304347826,0.23076923076923078,7924.9,CARD,YESBANK,BANK_TIMEOUT,0,RETRY_NOW,1
481e04e4-d886-569f-711f-2e1ae3225840,aa938ce5-d96f-418e-86fc-eced22ff649f,0.768595041322314,0.6785714285714286,6719.68,WALLET,AXIS,CARD_EXPIRED,10,SEND_REMINDER,0
1b8f0e35-7c6f-84fb-fabe-71e41f8fb77d,7fd18db7-a1f0-4d1c-adc6-6396e49d5238,0.6,0.75,3110.3,WALLET,KOTAK,BANK_TIMEOUT,1,NO_ACTION,0
86f8e8df-63f7-717f-dd30-15cab5b189a1,8930349c-ca46-46ca-9711-4f89a135a697,0.8387096774193549,0.8,5112.58,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,19,SEND_REMINDER,1
ec99b543-90d9-3895-8196-90d627c2688a,2c539454-adbd-4f56-b6ca-fa0b0ccf03fc,0.5714285714285714,0.3333333333333333,4271.31,WALLET,YESBANK,INSUFFICIENT_FUNDS,5,SEND_REMINDER,1
c96dda48-7e0d-fdd6-3510-c1a8ab0dc404,b82b6fcd-aba4-4e3e-965d-dd0bff9d259f,0.8571428571428571,0.6,9027.25,CARD,KOTAK,CARD_EXPIRED,11,RETRY_LATER,1
31ae06e6-5d19-d846-f050-d667b2d96a67,400b4eb5-2aa2-4410-9722-ca7911f956f4,0.9565217391304348,0.25,663.16,UPI,AXIS,LIMIT_EXCEEDED,16,RETRY_NOW,0
847d1c29-16a3-4ca3-0acf-4931f264c88b,f2b333d2-43a5-4f12-a65a-796339d15525,0.7222222222222222,0.5,2482.91,UPI,KOTAK,INSUFFICIENT_FUNDS,16,SEND_REMINDER,0
590d943d-8b90-252c-cea0-e4ef46d370a1,b52f24dc-9863-4499-8b9d-c0ca5f3f9e8a,0.5882352941176471,0.42857142857142855,5891.98,NETBANKING,SBI,AUTHENTICATION_FAILED,17,RETRY_LATER,0
5ce927ac-9cbc-2f25-c2a6-495591227efa,b7197b34-db79-4dc0-97d7-7b7e1ac1d521,0.8431372549019608,0.25,7857.98,NETBANKING,SBI,AUTHENTICATION_FAILED,2,RETRY_LATER,1
c3f74dfb-fe8d-17a6-662e-727a66a1bafe,865c37d3-5541-41c3-b90f-a613499e2b04,0.6666666666666666,0.4666666666666667,1367.28,CARD,ICICI,INSUFFICIENT_FUNDS,3,RETRY_LATER,0
1e49cae3-1e32-e325-ec5d-6021e2a1443c,a97cceef-3045-4538-b534-b029bdbeebee,0.7283950617283951,0.4090909090909091,2380.15,WALLET,ICICI,LIMIT_EXCEEDED,21,RETRY_NOW,0
919db4ab-de25-7752-21dd-91585194912b,3e674ffb-a10e-4055-9891-085846ef8046,0.875,0.3333333333333333,5617.01,WALLET,AXIS,AUTHENTICATION_FAILED,13,RETRY_NOW,0
17691406-7032-0377-ce84-c53df959077f,b1e09101-c22a-4b01-8ce2-247497e3380d,0.7857142857142857,0.5,7071.19,WALLET,SBI,NETWORK_ERROR,13,SEND_REMINDER,1
88ab90e4-7550-f448-5fed-e76bf6bfe2a0,f7805032-3672-420d-8f8f-0f4b5978572c,0.7819548872180451,0.3793103448275862,6052.21,CARD,ICICI,CARD_EXPIRED,5,SEND_REMINDER,1
2e12e5a3-152f-45f7-1a52-dc9d304fa021,c755a5cc-ff40-4dc7-b0b1-473178715d74,0.9130434782608695,1.0,4928.87,CARD,YESBANK,AUTHENTICATION_FAILED,2,NO_ACTION,0
51fe0546-a175-aa64-981d-97086e286ea8,ba2aae84-44f1-4e00-9633-f390d2f32d0f,0.6416666666666667,0.4883720930232558,7813.91,UPI,SBI,CARD_EXPIRED,2,SEND_REMINDER,1
6be8bc25-a2a1-2b20-4ae5-1ea581e15476,391ff55a-053b-4026-950f-3bf76f9e45a2,0.7352941176470589,0.3888888888888889,3475.22,UPI,SBI,NETWORK_ERROR,11,SEND_REMINDER,0
0ed704cf-8c02-6010-45d5-46d182c937eb,394d1a1a-a20a-437e-aa07-8f8a83dde324,0.8333333333333334,0.5,4101.49,NETBANKING,AXIS,INSUFFICIENT_FUNDS,4,RETRY_LATER,1
8dbfc479-70bb-395d-0c1c-8dfff126a906,f6a339eb-b203-4204-aba1-907e20634e70,0.7534246575342466,0.6111111111111112,6641.55,UPI,YESBANK,CARD_EXPIRED,2,SEND_REMINDER,0
6bafa2a8-576c-c414-9774-17d61867ba86,fa3bc9e3-f876-445e-891d-50d273385740,0.7804878048780488,0.3333333333333333,3695.07,NETBANKING,KOTAK,LIMIT_EXCEEDED,6,SEND_REMINDER,0
fe8691aa-0645-594e-7093-ffc2d8d44848,aa231a33-9c8f-4235-b6d8-561a307cad8c,0.5581395348837209,0.47368421052631576,1336.17,CARD,YESBANK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
4e0c0567-3666-8032-3769-6669ff31daed,812c7101-c030-4c70-8ce2-f1168762abda,0.8210526315789474,0.5294117647058824,2973.18,CARD,ICICI,CARD_EXPIRED,6,RETRY_NOW,0
db0a164f-cd51-502c-58da-c806095ed5a0,e2afd712-b872-4a46-be11-f2376ea574da,0.7407407407407407,0.5714285714285714,3684.26,CARD,YESBANK,BANK_TIMEOUT,7,RETRY_NOW,1
2b7c60d9-f2f7-430b-073e-fcace368195a,5bd86fd4-a8c6-4c70-976e-6cf1bf022352,0.78125,0.5714285714285714,5504.77,NETBANKING,KOTAK,LIMIT_EXCEEDED,0,SEND_REMINDER,0
a7d667f1-692c-1b56-e072-b0262ff50c8e,13ad97e3-3f36-4380-81a2-b86134abd63f,0.7894736842105263,0.625,4752.45,NETBANKING,SBI,AUTHENTICATION_FAILED,15,RETRY_LATER,0
b267cf2b-454d-f7a8-0b61-7a3616844c0c,b772cccb-98c3-45be-9bdf-98ae07d21764,0.8837209302325582,0.5,9857.75,NETBANKING,YESBANK,NETWORK_ERROR,1,RETRY_NOW,1
b19c4ec0-0ccf-afb7-50dd-149d2dafc8aa,0b97e7bc-f519-47dc-a21e-8fee5a983efa,0.25,0.3333333333333333,5496.61,UPI,YESBANK,LIMIT_EXCEEDED,12,NO_ACTION,0
2e12e5a3-152f-45f7-1a52-dc9d304fa021,c755a5cc-ff40-4dc7-b0b1-473178715d74,0.9130434782608695,1.0,4928.87,CARD,YESBANK,AUTHENTICATION_FAILED,2,RETRY_NOW,0
4f46915a-7d4f-b761-22c9-24311f8fda00,6dc3effd-8b6e-40b4-96dd-7317d5a8b24f,0.9047619047619048,1.0,4125.14,CARD,HDFC,LIMIT_EXCEEDED,12,RETRY_NOW,1
2225fbe4-f063-9f43-dd75-2c7a9509b649,ed844eeb-fa95-419b-8e9d-1ef834958c5a,0.5,0.0,4949.69,UPI,ICICI,NETWORK_ERROR,11,NO_ACTION,0
2d4330d4-7f24-a8c6-c1e9-5a04578aaef4,af4ad113-94f5-4bfc-9827-70ce95e35f2d,0.9210526315789473,0.0,7162.93,NETBANKING,ICICI,INSUFFICIENT_FUNDS,4,NO_ACTION,0
00b719f2-9570-c488-5473-88774f9d9148,06d75085-709d-4fc6-9cd0-c1eac74a9fa4,0.75,0.375,2367.5,CARD,SBI,NETWORK_ERROR,22,RETRY_NOW,0
5df98cd5-853a-4c5f-84c4-496cbcf46531,b9b9198a-9e7c-4b4f-804c-66485e3e55b5,0.7368421052631579,0.8,8230.05,UPI,SBI,NETWORK_ERROR,4,SEND_REMINDER,1
9b6b7f7e-6102-94f5-681c-af0666326b94,959aa92f-7f2a-4aed-82c3-233f8e4bf8ef,0.62,0.5263157894736842,4620.27,NETBANKING,SBI,NETWORK_ERROR,22,RETRY_LATER,1
44f41f59-0f92-db6f-688f-e38c612bdae1,3f3a7230-0fac-4ba7-a856-fe39057dc93e,0.7083333333333334,0.47619047619047616,7988.45,CARD,AXIS,NETWORK_ERROR,10,RETRY_LATER,1
e8579e23-2429-716e-a987-f40ffe7f7397,e4cf09ab-9413-48a7-9a95-7faa0a7bd38d,0.7868852459016393,0.5384615384615384,9543.98,NETBANKING,HDFC,INSUFFICIENT_FUNDS,8,RETRY_LATER,1
027f24fc-df49-ca84-ea74-de2fcf46083b,ed80912d-9291-48a7-bf03-5f1baa7d478a,0.5,1.0,8094.13,CARD,HDFC,BANK_TIMEOUT,1,RETRY_LATER,0
f870963e-d7a8-13da-5589-fae34eccc3d7,ad9c5f0b-1790-4920-916e-927253e880f8,0.5733333333333334,0.65625,7173.08,WALLET,SBI,CARD_EXPIRED,8,RETRY_LATER,0
1b41a05a-ec46-87f4-363f-114802330838,a6239bcb-8eda-4689-8bfb-475130dadc40,0.6363636363636364,0.0,9974.85,WALLET,AXIS,NETWORK_ERROR,7,RETRY_NOW,0
1f3fd510-74a7-4195-314c-1e6ef530a3fb,3211611a-1cf2-49bb-9895-fff45708d2ca,0.7285714285714285,0.5789473684210527,5386.28,NETBANKING,YESBANK,LIMIT_EXCEEDED,21,RETRY_LATER,0
c1d9710c-d25d-0533-cf0e-51c2ece6e469,4d1f3a78-9ce2-4e58-8362-36d7b8f05714,0.8279569892473119,0.5,5946.35,UPI,AXIS,NETWORK_ERROR,20,RETRY_LATER,1
5fd07651-4fd8-a8c3-bd69-0ac3b32203f7,fa7d91df-7fe7-47e6-8aa3-cdc5947cc0a8,0.7083333333333334,0.42857142857142855,6809.14,UPI,ICICI,NETWORK_ERROR,1,SEND_REMINDER,1
9a1193ae-8c99-ff42-6d07-024ae8f48812,dd0e2fa3-c38a-4fa4-acad-9e876832890d,0.7647058823529411,0.25,5864.46,UPI,HDFC,BANK_TIMEOUT,23,RETRY_NOW,0
a7d10087-22e0-7a8b-41c0-f5a68cafcba9,c056a1eb-2814-46f7-b805-943ff539c430,0.9333333333333333,0.5,9360.88,WALLET,HDFC,INSUFFICIENT_FUNDS,1,RETRY_LATER,0
5456af93-bad1-8bd7-8fdd-f0df3915dbc1,84bb0431-9ffe-4ff0-be78-60c8280ae116,0.6,0.0,9230.34,UPI,YESBANK,AUTHENTICATION_FAILED,14,NO_ACTION,0
cb2e845b-09a8-d3ee-0eba-a9d4176dff12,d1df85e9-8d2d-409c-adbb-4a2d9ef5c156,0.7727272727272727,0.5,383.35,NETBANKING,SBI,INSUFFICIENT_FUNDS,20,NO_ACTION,0
e6500fd1-5ed7-8fef-8fc0-0d04331aa78c,d75864be-2e4c-468e-858d-b98edd1ce836,0.7796610169491526,0.38461538461538464,4406.54,CARD,ICICI,LIMIT_EXCEEDED,10,SEND_REMINDER,0
132ac283-2e81-1f1a-f189-a57e1e4a06d2,7b7e45b8-5b3b-4e5b-ac9d-795ac8edff33,0.7087378640776699,0.4666666666666667,2326.63,CARD,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_LATER,1
f8cd915b-f88c-a9e3-d5e2-709433ede3ed,262d4cbc-b615-4e8a-bfe7-87f946c1e560,0.9210526315789473,0.0,8530.2,NETBANKING,HDFC,NETWORK_ERROR,16,RETRY_NOW,0
94a203c8-9868-de6a-b231-0cab4b20e969,29ce7f4f-a320-41af-bdcc-2510ae833273,0.8083333333333333,0.30434782608695654,7139.74,NETBANKING,ICICI,INSUFFICIENT_FUNDS,20,RETRY_LATER,0
f617cff3-8942-3dc6-f792-2e6806a44385,22b20a88-0203-4e44-bdde-0e5deb378303,0.6119402985074627,0.4230769230769231,4882.38,NETBANKING,YESBANK,AUTHENTICATION_FAILED,4,RETRY_LATER,0
5e6b7689-0dbb-03d3-537c-d210c6b2dd73,22ca18b5-78e5-46fd-aec5-ece0a485847d,0.9090909090909091,0.3333333333333333,1889.54,UPI,YESBANK,BANK_TIMEOUT,11,SEND_REMINDER,0
4de3451a-a8a2-2a56-3008-d138c943e851,c4bf8b96-03c7-45ae-b352-4372379ebcad,0.7142857142857143,0.75,731.17,UPI,SBI,BANK_TIMEOUT,23,RETRY_NOW,1
7a4a1206-e939-101f-2ae9-759b48c1037f,9063bd84-1e13-4f4d-a01d-154b1afc0eba,0.7931034482758621,0.6666666666666666,4375.98,UPI,AXIS,AUTHENTICATION_FAILED,19,NO_ACTION,0
9875413c-2d4e-ec48-f66a-c1e6874e3c2c,851dd13f-19f4-4cef-820b-63bddd4b454f,0.9487179487179487,0.5,5695.17,WALLET,YESBANK,LIMIT_EXCEEDED,4,RETRY_LATER,1
335adc26-60b9-594d-98fa-d634e3a50e07,40c43def-1d10-4b92-8e30-5e6eaff30e5c,0.8148148148148148,0.8,2561.87,NETBANKING,AXIS,LIMIT_EXCEEDED,0,SEND_REMINDER,1
19812a86-652b-faf6-38e2-9946e015fc5f,61557cbf-ad16-4670-9a2b-2ef92b500329,0.8125,0.7777777777777778,5508.41,NETBANKING,SBI,AUTHENTICATION_FAILED,0,NO_ACTION,0
bd8b70a0-5526-62f3-1e6f-75c8948ba87b,4cf87373-dc23-40e7-925b-bc99033ba68a,0.8070175438596491,0.5454545454545454,8238.96,UPI,SBI,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
7136101c-738b-c322-c1c3-5cdb89153129,b8bec8aa-6b9f-44c9-b376-3e82cfc39dad,0.803921568627451,0.45,1704.85,NETBANKING,SBI,LIMIT_EXCEEDED,21,SEND_REMINDER,1
d6ebab78-16e8-74b9-0bdf-9fd1f7b97883,7bbabede-2aaf-4954-96f7-2a0afd29f3f8,0.7553191489361702,0.5217391304347826,2769.06,NETBANKING,ICICI,BANK_TIMEOUT,10,NO_ACTION,0
e9cec103-8ef5-6f01-759b-0e237cc36e28,1c8f0187-f879-4b36-8917-723b8a81e82c,0.6,1.0,3988.23,CARD,AXIS,BANK_TIMEOUT,2,NO_ACTION,0
4432240b-5816-a9dc-3cef-ea9d22ca6741,167fe4b8-7007-4757-867c-8e01b8b88214,0.5909090909090909,0.3888888888888889,6669.11,NETBANKING,HDFC,AUTHENTICATION_FAILED,17,NO_ACTION,0
14d07fb9-7058-2429-3f05-58f6390318d0,8ae8d891-3f21-4f45-ab60-c771fedaaf8a,0.6153846153846154,0.8,955.81,UPI,HDFC,BANK_TIMEOUT,4,RETRY_LATER,1
91f8e4a4-a0c0-dd0f-0811-f82dd365284b,213f56d4-bad4-458f-bf76-393985f8ad2f,0.8095238095238095,0.125,7415.65,NETBANKING,ICICI,AUTHENTICATION_FAILED,8,NO_ACTION,0
c996789b-efe8-cea7-b272-eafd4e0c26ac,fe31605b-c92c-4d01-827f-920735d85c9c,0.7391304347826086,0.5,5885.81,UPI,AXIS,CARD_EXPIRED,9,RETRY_LATER,0
88bebf1c-b889-c5ce-f648-b6fd95c17f5c,fbb6cba8-2558-409e-8a28-8d0cc8c7e688,0.5,1.0,6559.19,NETBANKING,HDFC,LIMIT_EXCEEDED,6,RETRY_LATER,0
306a07ca-53fa-15b5-a21a-910986086d17,e71a7b6e-4e27-4adb-9e35-c6f6fdecabf6,0.83,0.23529411764705882,8008.15,UPI,KOTAK,AUTHENTICATION_FAILED,16,RETRY_NOW,0
23eb6181-f1f1-583a-515b-c53a269d9172,52007df7-d654-47dd-9f09-478c2c7b5b67,0.6086956521739131,0.5555555555555556,479.82,WALLET,ICICI,NETWORK_ERROR,0,NO_ACTION,0
418f5e41-d668-d887-f958-eeafdd683ac4,fa608454-528f-45b8-82e5-93675b2ea179,0.875,0.0,7731.01,UPI,HDFC,BANK_TIMEOUT,6,SEND_REMINDER,0
2cd20a2c-84bb-8382-e625-c4a416facf9a,65658d50-6fa8-4a78-9b15-a4acc302e298,0.8345864661654135,0.5454545454545454,3686.91,WALLET,ICICI,NETWORK_ERROR,15,NO_ACTION,0
b9cc8889-69a4-d32d-51c6-05c25a9610ed,3da3ec84-c7c3-4383-a6a1-cd3636c51778,0.5892857142857143,0.43478260869565216,7025.58,CARD,YESBANK,NETWORK_ERROR,0,NO_ACTION,0
8928b237-fc63-3209-84bf-305f59472d9c,3e3a8f21-cdab-4a58-bc50-a0e000e5d33e,0.5882352941176471,0.7142857142857143,7981.83,NETBANKING,KOTAK,BANK_TIMEOUT,12,SEND_REMINDER,1
5f86f14b-3132-7a98-8192-08c468bc9db3,bd1e7923-c811-4c4b-b45f-8a08bfea36bb,0.6506024096385542,0.4482758620689655,3367.19,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,20,NO_ACTION,0
be00ccb8-e6f6-0fc1-798c-0616ee7f5fc9,0f5a7d5a-2921-424e-b4ba-5a056a8415b7,0.625,0.5,4815.05,WALLET,YESBANK,CARD_EXPIRED,10,RETRY_LATER,0
cfdf8f47-be9e-8e52-19ac-3de71b456b71,086eb208-f3da-41db-ba27-57b93e2fa1a6,0.5641025641025641,0.5294117647058824,7318.06,UPI,AXIS,LIMIT_EXCEEDED,15,NO_ACTION,0
f5b01188-7a10-639a-4001-2d914227257b,cb76b634-b654-4c39-9026-0c95c5aa46ce,0.75,0.5,378.13,UPI,KOTAK,NETWORK_ERROR,10,RETRY_LATER,0
a7008f41-9c40-e9a9-5285-4ea0376fe966,56623291-18df-410e-9810-e68898f8cd71,0.42424242424242425,0.3157894736842105,8548.14,CARD,YESBANK,CARD_EXPIRED,3,RETRY_NOW,0
ea83f3c8-a30d-235d-78da-8480cc58bd12,378bdd96-21db-461c-a431-8c9ca86924e5,0.7272727272727273,0.6666666666666666,7805.76,NETBANKING,SBI,NETWORK_ERROR,16,RETRY_LATER,1
