payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
6e28328c-6b82-ec72-c14c-f77c6b67b66a,1575108e-f59c-44f8-aeec-c07915d7d20f,0.75,0.4,1486.12,UPI,SBI,CARD_EXPIRED,2,RETRY_LATER,1
cf5fe0ad-f2de-1a2d-ce5f-7afa3f4037c3,d1b0b968-9e1d-4eb2-b784-a7e188c4d66d,0.6666666666666666,0.21739130434782608,982.54,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,13,SEND_REMINDER,0
14de9834-ee08-c56b-9cc4-766d5378b1a8,6b463824-4f89-460d-9db0-0826b3ff7875,0.48936170212765956,0.5416666666666666,868.79,CARD,AXIS,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0b4db51b-0353-9596-101f-4e3dbb3c2240,d8809f91-d853-43d0-ad50-04ca07d5992f,0.5,0.0,455.3,WALLET,HDFC,BANK_TIMEOUT,15,RETRY_LATER,0
986eadb8-b9f0-4c3c-5faf-33a57b366bd7,fa8bb4c2-368b-443f-913e-4e1563eb233c,0.6176470588235294,0.6153846153846154,3339.49,UPI,SBI,NETWORK_ERROR,3,SEND_REMINDER,1
6577e3f0-28ab-a0f1-af85-1c8a89aae287,8bb04bf1-1d11-4ba2-9836-7ad238d2f238,0.7089552238805971,0.358974358974359,6226.16,UPI,YESBANK,BANK_TIMEOUT,7,SEND_REMINDER,0
0ea019a5-0262-652d-48de-2d06b2ae56ec,841ae20d-c8a5-436d-947a-ab90670b6ae6,0.6,0.875,6293.95,WALLET,KOTAK,BANK_TIMEOUT,8,SEND_REMINDER,1
78234dbd-9a3d-161d-1fdb-8656bf51f482,f968c367-d3e1-4eb0-8a6c-30636069dfb0,0.7777777777777778,0.0,900.92,CARD,AXIS,LIMIT_EXCEEDED,2,NO_ACTION,0
e133ff6a-dc39-b549-b644-10965623ba2d,ce6340f9-9e89-4b7b-8bfd-d6bede215ece,0.8208955223880597,0.6666666666666666,1201.09,UPI,KOTAK,BANK_TIMEOUT,10,RETRY_LATER,1
0cfb6503-2da0-8cd0-c738-9fb418195d40,fd7d7abb-2fb9-49a0-84d4-37029822c588,0.75,0.5,955.1,NETBANKING,AXIS,INSUFFICIENT_FUNDS,14,RETRY_NOW,0
4ad6c22b-98e0-9bce-3bf9-f62fda2410c0,4bb936bb-92b2-4ac5-8777-0ba6db52fbab,0.5348837209302325,0.3,3657.09,WALLET,ICICI,AUTHENTICATION_FAILED,13,RETRY_LATER,0
083dd152-fef7-0d5c-a423-67c8534460aa,7edfd8e0-4996-45c3-b1a5-c4f1ca380145,0.7717391304347826,0.47619047619047616,1417.61,CARD,SBI,CARD_EXPIRED,8,SEND_REMINDER,1
663252f4-bc3f-8aa4-6b3d-3d0a596d14b4,52b5334a-c95d-4394-8673-d0466098455d,0.6,0.45454545454545453,8628.37,NETBANKING,HDFC,NETWORK_ERROR,14,RETRY_NOW,1
b49baf0a-503b-10e4-1ecb-b64b93c9c2a0,900d1c91-d5dd-442b-a60e-7f5c1d3224e7,0.7410714285714286,0.6551724137931034,4838.7,NETBANKING,YESBANK,NETWORK_ERROR,20,RETRY_NOW,1
9c97b15a-a8b0-39af-12e5-87972480cbd9,ec357126-0122-4d76-abe7-6e8c4ec580c3,0.813953488372093,0.75,576.03,NETBANKING,HDFC,AUTHENTICATION_FAILED,19,SEND_REMINDER,1
59bc8a02-679a-79cb-426f-9fb48f5c36f7,dde29452-067a-4c0d-9c89-667fa5ecd9f3,0.6909090909090909,0.8235294117647058,522.64,WALLET,KOTAK,LIMIT_EXCEEDED,6,NO_ACTION,0
83c32418-666d-6746-25c4-985367f5babb,d6a45aed-5548-4481-a808-32d1af2f1b0e,0.7875,0.4117647058823529,3663.19,WALLET,ICICI,BANK_TIMEOUT,20,NO_ACTION,0
ea364abc-198b-1dd0-56ae-b961c3ee7208,8360a0f0-56d6-46bc-a11a-06e628eaef30,0.7272727272727273,0.5333333333333333,4099.62,NETBANKING,YESBANK,NETWORK_ERROR,16,RETRY_NOW,1
d69303eb-15ff-4388-f4ce-478cb7df420f,63f5fa0e-a17e-4a4e-b0bb-ff6e8373f12e,0.782608695652174,0.4,6095.67,UPI,SBI,CARD_EXPIRED,9,SEND_REMINDER,1
f085a8c4-c7d1-2b6d-d68c-34dbd0d06109,862adb8b-4c90-450d-806d-2aa9dc9b367e,0.8035714285714286,0.36363636363636365,1640.74,NETBANKING,AXIS,CARD_EXPIRED,7,RETRY_NOW,0
3f4c2b66-6ebc-b27e-409b-55a8d5aeff3e,457a9c64-1a68-4cbb-94af-4828d356ec0d,0.8181818181818182,1.0,5686.42,WALLET,ICICI,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
80bfd078-8140-4951-3591-63318eb341b0,dda28e43-46a0-437d-b3b6-61b87f753c81,0.7311827956989247,0.56,9814.47,CARD,ICICI,AUTHENTICATION_FAILED,4,RETRY_NOW,0
36c1297a-8481-281d-d71d-fbffc0ea2d32,cea91d72-d71d-4ae9-92e0-bebddc74e414,0.5,0.0,9899.63,WALLET,SBI,INSUFFICIENT_FUNDS,14,RETRY_NOW,0
c900b384-cda3-fd51-803c-f8e5811800ab,dc811fa7-d093-48b8-85dc-2911d4ac11c8,0.6666666666666666,0.42857142857142855,5413.23,CARD,YESBANK,AUTHENTICATION_FAILED,2,RETRY_LATER,0
ed1861a8-aa7d-6eaa-305a-21c4b6c84e11,e298c9e2-a1e7-4b40-ac59-fb867331b072,0.6764705882352942,0.36363636363636365,875.61,CARD,ICICI,BANK_TIMEOUT,13,SEND_REMINDER,1
d1e189a4-6d7a-d186-5c9b-b76522cea4e2,ccc7f5b2-c2bd-47bf-afb0-def839c5886a,0.8235294117647058,0.3333333333333333,4283.0,UPI,KOTAK,NETWORK_ERROR,19,RETRY_NOW,0
f677ff2e-4b91-9473-a4b9-8ebe67238066,5a482eab-7925-4840-b6cb-37876b5a6c15,0.6883116883116883,0.625,4860.64,NETBANKING,ICICI,INSUFFICIENT_FUNDS,8,RETRY_LATER,1
698cf184-5a5f-20c4-cb8a-b814cc904d77,e58818b8-fdf6-40d1-a5c5-b6db86ce08f6,0.9473684210526315,1.0,5823.15,UPI,ICICI,AUTHENTICATION_FAILED,18,NO_ACTION,0
b6e590a4-b0d8-d5c4-0cb3-af8088d8a465,1d8692fb-a485-4191-a521-2a5c85a9320f,0.7272727272727273,0.6666666666666666,258.86,CARD,HDFC,NETWORK_ERROR,22,NO_ACTION,0
87e6ba63-6073-8529-8b99-31b52ca0661d,ba341099-53ec-4f53-87ca-165918e6913f,0.7142857142857143,0.3333333333333333,8739.08,UPI,KOTAK,NETWORK_ERROR,16,NO_ACTION,0
809f698d-4e26-c10a-4f90-f94a53642c68,39ffd2ac-cf14-4015-9b03-962b8aaaf826,0.9375,0.5,8531.62,UPI,AXIS,AUTHENTICATION_FAILED,22,NO_ACTION,0
895a26c8-8496-17be-e02c-14a7f52263cd,ff4530cb-1279-4254-bb82-eb0b37ab136c,0.7954545454545454,0.5,4533.2,NETBANKING,ICICI,NETWORK_ERROR,9,RETRY_NOW,1
58a8c028-d0cb-f2d2-9538-a251f297d253,2dfe55d5-2816-44b5-a0cc-efe889fff884,0.25,0.6666666666666666,7838.52,UPI,KOTAK,CARD_EXPIRED,21,RETRY_LATER,0
d732520d-d330-d61c-d801-88cde5a2e19b,8a823a6d-3a63-4eb1-872a-1548f60ddc00,0.7857142857142857,0.3333333333333333,5044.89,CARD,ICICI,LIMIT_EXCEEDED,4,NO_ACTION,0
d5e00475-2723-6ea6-2791-ce6c08dfd1bf,0e3655da-4141-4d76-bc30-8ae20f182357,0.8181818181818182,0.6875,9022.84,CARD,HDFC,INSUFFICIENT_FUNDS,14,RETRY_LATER,0
0cc94991-1db7-c044-12b5-358049265269,0624e3e8-aa98-431a-b183-8fd01a2df5d6,0.7241379310344828,0.5,1017.57,NETBANKING,SBI,CARD_EXPIRED,11,RETRY_NOW,0
6dcbe50c-246e-33f9-0d4a-0bcd0fb4ae86,ef6a9931-364f-4478-bdbe-802cf2833638,0.8285714285714286,0.5,2232.63,UPI,ICICI,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
a56a23ae-362a-9cf5-a5c9-f6ec23e8c95a,b6a33849-423f-4201-8e99-4fc50531cff9,0.6582278481012658,0.2962962962962963,6532.5,CARD,AXIS,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
35a98800-fb0d-91c9-8d88-8c8b9e818b4c,5529aa26-b5b6-46e1-ae7e-e9e21ffe50c8,0.9384615384615385,0.5,6005.05,NETBANKING,HDFC,CARD_EXPIRED,18,NO_ACTION,0
9650539b-f1ce-8a8d-1ad2-39fcff4a4e22,8c9a548a-4634-4e61-9cad-b6b38685e5eb,0.7586206896551724,0.5714285714285714,7679.62,CARD,SBI,CARD_EXPIRED,22,NO_ACTION,0
21d30d53-482a-6cc5-3510-098f2f3646a3,16c2fff5-5b8a-41ba-b914-b9585282b71e,0.7570093457943925,0.5769230769230769,6495.99,UPI,SBI,AUTHENTICATION_FAILED,11,RETRY_NOW,1
ff2ec3a0-9ea8-270e-76ad-57fca77d702f,61543c89-b206-485a-86b4-8a4e439433ae,0.9,0.0,4835.09,NETBANKING,ICICI,CARD_EXPIRED,21,NO_ACTION,0
7cf42def-c83e-f295-0eb5-8c35a9c54354,922fa41f-552b-4f2f-a2e6-26f56a4f5c3f,0.8518518518518519,0.625,5468.12,NETBANKING,KOTAK,LIMIT_EXCEEDED,8,SEND_REMINDER,1
5bc4d5ea-f6b4-757f-a670-48b0565e7658,4efc9a65-9c0f-421d-b9a5-a0a2d5287ebf,0.6896551724137931,0.6111111111111112,1397.52,UPI,AXIS,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
d5ef55b3-8407-46ba-f3af-b02297146afb,b51a3a46-790f-4457-a798-ccef9b570b78,0.59375,0.358974358974359,503.39,NETBANKING,ICICI,CARD_EXPIRED,0,RETRY_NOW,0
87e6ba63-6073-8529-8b99-31b52ca0661d,ba341099-53ec-4f53-87ca-165918e6913f,0.7142857142857143,0.3333333333333333,8739.08,UPI,KOTAK,NETWORK_ERROR,16,SEND_REMINDER,0
0fa08e3c-091f-4cbd-0e42-6724f9e3bb2c,6520c34e-38eb-421b-b73d-ccb38fc3c886,0.6323529411764706,0.44,3020.06,WALLET,HDFC,BANK_TIMEOUT,5,SEND_REMINDER,1
0f81f680-e8b1-21c4-4b31-1afc9b29a587,092aa1ab-af40-4c7c-bc8e-d4f2f889c482,0.8823529411764706,0.5,4442.61,UPI,YESBANK,LIMIT_EXCEEDED,22,RETRY_NOW,0
52b8b119-ef91-a532-799d-5a78c0047436,ee40d923-ef61-46b8-8c5e-b49db761351c,0.9,0.5,4071.03,UPI,HDFC,BANK_TIMEOUT,3,RETRY_LATER,1
85bdeb46-4bb5-4a2c-6227-1977c7c0dd6f,6dfe3094-a8c2-4417-b977-9d13ce8dd5ab,0.6666666666666666,0.375,3862.21,NETBANKING,AXIS,AUTHENTICATION_FAILED,22,RETRY_NOW,0
0f7f0f03-1a1f-e94f-103b-670858e8f241,9fc132d4-8b77-471f-afae-30276605dbe6,0.8604651162790697,0.6666666666666666,1565.2,NETBANKING,HDFC,CARD_EXPIRED,17,RETRY_LATER,1
41e912e3-0c14-599e-336a-873246bfda37,af19d813-64a6-4006-8bf6-55c70f074aed,0.6818181818181818,0.5476190476190477,9122.43,NETBANKING,AXIS,AUTHENTICATION_FAILED,1,RETRY_LATER,0
7ac67c8c-527b-6e00-2591-a3ed084b304d,1496c8a2-54b5-4536-b36c-b4c4d31d9b72,0.8461538461538461,0.375,8171.82,UPI,YESBANK,LIMIT_EXCEEDED,22,NO_ACTION,0
7983e849-18ba-20b7-d1d3-5e1d06e45f03,b9db5355-80aa-454c-971f-6b41c379ad6b,0.896551724137931,0.3333333333333333,2831.15,CARD,YESBANK,INSUFFICIENT_FUNDS,6,NO_ACTION,0
0ebc20da-ec13-14ca-8eb2-9b4497ed8213,1a5aa28f-74c1-408e-aee9-27ca5f17ebe5,0.813953488372093,0.375,1526.6,NETBANKING,HDFC,CARD_EXPIRED,9,RETRY_LATER,0
6a93cd37-aeba-8027-c796-2e9a387057da,a5708ce0-fb1b-4b24-bb52-0634be04ae0c,0.7333333333333333,0.5,8636.92,CARD,SBI,AUTHENTICATION_FAILED,20,RETRY_NOW,0
a4d58ee2-66f2-1bbf-8205-abba61ab7882,e2f9a85f-1be2-4f25-b2a3-933164581ffc,0.875,0.0,1943.15,WALLET,ICICI,BANK_TIMEOUT,17,SEND_REMINDER,0
64f050d5-c085-10df-30ae-8710586cadd3,bed64448-99a7-4022-88cb-628942972b00,0.71875,0.3333333333333333,8416.16,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,19,RETRY_LATER,0
0792115b-abc4-50c8-fc45-57584ce7e071,30ed66f4-2571-45ca-85e3-956c8a2227b5,0.7397260273972602,0.42105263157894735,4770.05,WALLET,AXIS,AUTHENTICATION_FAILED,7,RETRY_NOW,0
8c93be77-e415-a7de-407a-7aafce877491,923079a9-e394-4b18-b7a4-841864ccc366,0.7142857142857143,1.0,7868.06,CARD,KOTAK,CARD_EXPIRED,10,SEND_REMINDER,1
760a73ba-594d-a2fe-e5e7-32427c96abcb,3747750c-4d06-483f-89e2-8138b12785ba,0.6185567010309279,0.4864864864864865,3056.06,UPI,AXIS,CARD_EXPIRED,12,RETRY_LATER,0
9bd83449-a321-d530-d553-4cfb35851ec1,fd2e2b60-f5bc-43a2-aee3-d360df1a8b0d,0.8285714285714286,0.6666666666666666,4541.21,CARD,ICICI,AUTHENTICATION_FAILED,21,RETRY_NOW,0
b425cb0f-12f4-2f71-385e-28d4dda23f15,e42b3df9-1cf9-40c6-bd8a-bd0376eb2318,0.9,0.4166666666666667,3761.25,UPI,YESBANK,INSUFFICIENT_FUNDS,6,SEND_REMINDER,0
0a9525a8-5ab1-82b9-e556-28f762eaf925,db9a3e1f-842b-411b-8b4b-62026784afd8,0.7142857142857143,0.5,7773.04,UPI,YESBANK,LIMIT_EXCEEDED,9,NO_ACTION,0
23c9348a-1e91-bbd0-d141-cf4283472d15,e7648d37-d88e-49a8-9503-2d713eaecda9,0.7222222222222222,0.0,3241.62,UPI,YESBANK,NETWORK_ERROR,5,RETRY_NOW,0
a1f6a5ec-6caa-aaa8-2c50-4912442cc628,f088c779-d04e-48ee-907c-d214d90151b8,0.5,0.0,1007.15,NETBANKING,HDFC,NETWORK_ERROR,7,SEND_REMINDER,0
9d88e386-9a45-ea09-802c-9a328db59034,46859529-5c03-44c6-9691-d82366b8cc74,0.0,0.0,6189.12,WALLET,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
01378eb5-9fd3-8806-2b35-13c716efb370,f161640d-ce9c-45c3-b75f-84cdcec2e4c0,0.6190476190476191,0.4,8204.13,UPI,HDFC,BANK_TIMEOUT,23,NO_ACTION,0
66f8045a-a602-d5f0-3a6c-32147abf32b2,480ef045-d1c0-4823-8eb8-c1a156a83e81,0.7708333333333334,0.36363636363636365,7091.93,CARD,HDFC,BANK_TIMEOUT,4,RETRY_LATER,1
9894af72-6447-15d9-1f88-db1878628268,6097e93d-9176-4415-9591-2449897f5189,0.8095238095238095,0.5,1024.41,UPI,AXIS,CARD_EXPIRED,16,RETRY_NOW,0
38f002be-fc9d-4518-9baa-d90edeb83e01,3161c1c0-1985-430d-a5c0-c52662b94063,0.8076923076923077,0.6,3326.1,UPI,HDFC,BANK_TIMEOUT,19,RETRY_NOW,1
5e00ae37-55c4-2555-4686-93fbf3656d51,0e3eb0b3-6d28-4acf-b82c-7d84dad226b8,0.6756756756756757,0.4166666666666667,9451.81,NETBANKING,AXIS,BANK_TIMEOUT,14,RETRY_LATER,1
ea3b40be-bd07-a68d-b70e-d0d3ae78b328,d122bb4f-81c0-4b85-ad34-3ebf7d3d55da,0.5925925925925926,0.7272727272727273,9962.13,CARD,YESBANK,AUTHENTICATION_FAILED,3,NO_ACTION,0
47516edf-217d-f92b-c406-fcc44f6484a7,46ad6630-f558-4bde-ac1f-d85a287f71bd,0.5,1.0,7131.96,UPI,SBI,INSUFFICIENT_FUNDS,14,RETRY_LATER,1
ed6367b1-6c2c-ef01-bc5b-271e7b713a13,ca510f3b-cafc-418a-bab0-6307677251d5,0.7032967032967034,0.4444444444444444,1123.5,UPI,AXIS,INSUFFICIENT_FUNDS,12,NO_ACTION,0
65d0962b-9e40-a3b6-962b-18533c024598,ba41c01d-4abf-41ef-b935-d0cc1af33c80,0.6666666666666666,0.5,905.27,CARD,SBI,LIMIT_EXCEEDED,4,RETRY_LATER,0
c8dcaa00-d550-e4a6-7a7d-43c49577f6e2,f290025a-97c3-4316-9471-4a4bb5116578,0.8,0.875,261.81,NETBANKING,YESBANK,NETWORK_ERROR,23,RETRY_NOW,1
46a1c449-4ca6-76ec-9740-d3bd120e9662,b106bc69-02c4-4aa3-a730-59b24de40a50,0.6494845360824743,0.5,4081.11,CARD,YESBANK,BANK_TIMEOUT,10,SEND_REMINDER,1
9c149e91-2cd3-be68-134b-ce18f62427d5,9a068679-59ee-4adb-84ea-1370f5a782e2,0.6739130434782609,0.5,3749.28,WALLET,HDFC,AUTHENTICATION_FAILED,3,RETRY_LATER,0
d2f62c6b-d2b3-2e81-8ee0-14aaf5479374,49e8d7f9-5a5e-4c48-89b0-05b0ba1931c0,0.7,0.4166666666666667,954.1,UPI,YESBANK,BANK_TIMEOUT,16,RETRY_LATER,1
2811f9d1-7745-6382-c9df-cc57cb740667,3556bd67-cf77-41b2-9e91-95375d61d663,0.7922077922077922,0.375,5096.39,WALLET,HDFC,BANK_TIMEOUT,9,SEND_REMINDER,0
dcc5cae7-362f-67c3-a260-df0f527d763a,e1077538-5b96-479d-81b6-a3c3449404ca,0.6,1.0,6292.13,NETBANKING,KOTAK,LIMIT_EXCEEDED,21,RETRY_LATER,0
97004913-2e95-7418-b05d-5775b3ba7fd8,35182e77-c093-4870-abb7-8a4a23d0663a,0.65,0.5714285714285714,8552.17,NETBANKING,AXIS,BANK_TIMEOUT,7,SEND_REMINDER,0
dd909f8c-75cc-6d54-69ba-8cce544f6fe2,0b5f5c86-7859-4ac1-bbaa-f916c3aa70f2,0.6833333333333333,0.42105263157894735,8289.01,WALLET,KOTAK,NETWORK_ERROR,2,NO_ACTION,0
3a809f42-6afd-10f2-9297-f1e060ec9faa,f0a31ca4-28d0-49c7-a24e-22948cde855a,0.9879518072289156,0.0,5880.66,UPI,KOTAK,CARD_EXPIRED,11,SEND_REMINDER,0
5f3c40c8-efbf-67fd-c76e-a23b14041c88,922af5b4-4cd1-422d-88c3-ac19796da257,0.6666666666666666,0.5757575757575758,362.93,WALLET,AXIS,NETWORK_ERROR,17,SEND_REMINDER,0
37398ada-44dd-63d6-c552-1355baac7165,8f0414d2-bbd5-4923-8ec9-8f4a6df2a4ef,0.6666666666666666,1.0,7577.06,UPI,SBI,AUTHENTICATION_FAILED,22,RETRY_LATER,1
0a9525a8-5ab1-82b9-e556-28f762eaf925,db9a3e1f-842b-411b-8b4b-62026784afd8,0.7142857142857143,0.5,7773.04,UPI,YESBANK,LIMIT_EXCEEDED,9,SEND_REMINDER,1
9addab2f-e58e-4308-b896-488de8871ca0,e60153f7-bc65-45b8-a7e6-3fa5fbfd7e98,0.9333333333333333,0.0,3935.6,UPI,KOTAK,CARD_EXPIRED,0,SEND_REMINDER,1
54d16b9a-922d-9bc6-e54c-3f93862e82ab,7f4643a4-d163-4785-b912-b75e8064fb38,0.8296296296296296,0.34782608695652173,3246.93,NETBANKING,HDFC,BANK_TIMEOUT,9,RETRY_LATER,1
09bb0985-79fb-f1c8-5b3b-418705c40524,c67a03db-cd6e-4b2b-9433-b917294b9909,0.6571428571428571,0.5833333333333334,2598.23,CARD,SBI,LIMIT_EXCEEDED,13,RETRY_LATER,1
c6e9eb8e-ba9c-a050-7de5-7c0244c13602,0b5f3ffd-b5ec-492a-88a2-f30076454047,0.9310344827586207,0.5,9055.72,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
bc008b86-980b-638c-0cfd-539a28a17411,84a71fbe-2b1a-44c7-bfb4-78221d27f254,0.6507936507936508,0.5454545454545454,510.15,UPI,SBI,AUTHENTICATION_FAILED,15,RETRY_NOW,0
de5ed30b-014d-0984-e6b2-dd99f390cccc,471c8601-b744-4250-9dc4-aa5f5d04cd6b,0.7727272727272727,0.5333333333333333,9450.38,CARD,ICICI,LIMIT_EXCEEDED,8,RETRY_LATER,1
12dd3ad4-3846-84a7-0bbe-8a2e23165870,a8381315-8d6c-4d76-80fb-c911eb5332d1,0.6451612903225806,0.2727272727272727,8150.93,NETBANKING,SBI,LIMIT_EXCEEDED,4,RETRY_NOW,1
73627edc-b360-046b-96f4-288002275518,0b0a6558-3a13-4edb-8b4b-96312d69e511,0.5714285714285714,0.5,3139.52,UPI,ICICI,NETWORK_ERROR,0,SEND_REMINDER,0
4d6064ba-fdcd-0c1c-ec7c-aea35bfc7f61,930db955-9f2f-43dc-bbf9-313821ddef48,0.8,0.5,9986.16,UPI,AXIS,NETWORK_ERROR,12,RETRY_LATER,1
484ac13c-bece-853c-5e91-bb7ea4be3340,07f9a67e-6703-4d58-a94c-f717b5d53689,0.7666666666666667,0.42857142857142855,997.92,UPI,SBI,LIMIT_EXCEEDED,20,RETRY_NOW,0
413b13d6-a406-940c-882a-cbfce53a93e3,44bb83cf-7791-4448-831c-b142d9330b40,0.8495575221238938,0.47058823529411764,3335.78,CARD,ICICI,CARD_EXPIRED,15,RETRY_NOW,0
edc4e7d3-0bfd-49c8-3afa-9e2c0931010f,ef1ae7b7-5995-49d8-b5d7-b84d689f13b9,0.7160493827160493,0.7391304347826086,1964.6,UPI,SBI,INSUFFICIENT_FUNDS,0,RETRY_LATER,1
3ef9ce4a-2c76-08ac-135b-2564ba637661,2e84c26a-866b-4f93-9d94-36c2f4e0606a,0.7666666666666667,0.42857142857142855,6244.31,UPI,SBI,CARD_EXPIRED,6,SEND_REMINDER,1
031c918f-e2c5-74d5-a8e2-3ab447317c6b,eff9b143-46cd-4204-8537-de0c3457e384,0.6590909090909091,0.5,9280.85,WALLET,HDFC,BANK_TIMEOUT,8,RETRY_LATER,1
20c47d0e-c996-4d94-5070-88da32af36af,8ef79417-f642-4142-a856-42eb47d6c412,0.8898305084745762,0.07692307692307693,8461.55,UPI,HDFC,BANK_TIMEOUT,12,SEND_REMINDER,1
fef1b28a-e085-4738-2a4f-ffcbc060b7cd,391d6f82-3cf6-4efe-83a9-021426e665e5,0.5,1.0,1262.37,NETBANKING,KOTAK,LIMIT_EXCEEDED,17,SEND_REMINDER,1
9f35eefe-3f44-3643-a2b4-53e9bfd1a9e0,72b5db04-4a59-4376-9123-2c1aec175d46,0.675,0.5384615384615384,1195.43,UPI,AXIS,CARD_EXPIRED,19,RETRY_LATER,0
9aae5d75-77f5-6596-eacf-84d0b8a999f9,307045c7-67c4-4c18-85f1-4b1dd4f87f44,0.7,0.5555555555555556,8947.24,WALLET,HDFC,BANK_TIMEOUT,23,NO_ACTION,0
9ca31369-c940-df52-5377-7f4a7009bc2d,ef1ddf7d-d580-46ec-8f32-6e9ea6242036,0.7857142857142857,0.6666666666666666,8130.59,UPI,KOTAK,LIMIT_EXCEEDED,6,RETRY_LATER,0
a600ade7-412b-9c2e-172d-d07061849d5f,01fe9713-e570-4b39-a685-3d60427f10c3,0.7741935483870968,0.42857142857142855,5915.79,WALLET,YESBANK,CARD_EXPIRED,3,RETRY_NOW,1
82d67dec-3220-7c5e-a30d-e718f631249f,4e7305a9-bb79-4eaa-8e1e-9a0467cf48a2,0.7254901960784313,0.6785714285714286,9245.01,WALLET,AXIS,LIMIT_EXCEEDED,11,SEND_REMINDER,1
fd7c0905-eca2-5752-6a02-e3128c3028ab,2a710372-5018-4659-a5c7-37601a79c10d,0.7714285714285715,0.5,6093.99,NETBANKING,HDFC,CARD_EXPIRED,21,NO_ACTION,0
96edd18b-6d6c-995a-5663-08a4d9b3f846,b2bd98fa-c9cd-47b8-9846-ed696699ce63,0.6818181818181818,0.42857142857142855,1258.91,WALLET,YESBANK,NETWORK_ERROR,1,RETRY_NOW,1
d949c0e4-3e53-66a5-44e9-acb18f1bc36f,c4352a64-35a5-4616-9591-1bad9b4cef8f,0.6483516483516484,0.3125,9678.82,CARD,HDFC,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
dda5fea0-5ae7-1679-bfd4-d15cc61547ce,e7788326-ee88-4716-be10-5f5b1b410fa3,0.8771929824561403,0.7142857142857143,6751.38,UPI,YESBANK,NETWORK_ERROR,14,NO_ACTION,0
6311cc54-56ae-ce18-b86f-ba0175873c81,15bfb143-af51-4467-8bf7-f427d21b8677,0.8352941176470589,0.8571428571428571,8266.76,NETBANKING,HDFC,NETWORK_ERROR,22,RETRY_LATER,1
61f6c3d2-c427-74b2-a437-9ab188c67fed,ebd521f1-2005-431f-9092-221d663fea2d,0.8205128205128205,0.8571428571428571,4358.25,CARD,YESBANK,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
48eccb9f-f192-2c5f-6025-0f3233883086,9e6ff9aa-d5b5-45e0-94d7-398b39be80d7,0.6266666666666667,0.42857142857142855,2461.04,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
5afafcdd-95d3-5384-2434-8f4577c6c04a,9e184fe9-34d4-4963-9a87-dba2cac09870,0.717948717948718,0.2727272727272727,4161.91,NETBANKING,YESBANK,BANK_TIMEOUT,18,SEND_REMINDER,0
8fb4e086-0755-c4a7-96d0-5e66c7b22391,9b4e5aed-e599-4aa2-941c-7597c36e5f38,0.7108433734939759,0.375,9589.87,WALLET,HDFC,AUTHENTICATION_FAILED,5,RETRY_LATER,1
7283ca8b-1765-842b-7139-3836416ef978,c720087e-c760-45fe-a4ca-f4c7a0377533,0.7142857142857143,0.25,8800.41,NETBANKING,KOTAK,LIMIT_EXCEEDED,9,RETRY_LATER,1
9c96346e-92ec-4ac6-e898-55323cd0c8a8,5bb1dcc4-e9d7-460c-8542-05ed55b7543d,0.5769230769230769,0.6818181818181818,6895.33,UPI,HDFC,INSUFFICIENT_FUNDS,23,NO_ACTION,0
5f0fbfd4-0eb0-acd8-3f54-81c99ba9d5c4,871b65a1-c3c3-49ff-8a14-84ff59fc6c33,0.8611111111111112,0.4,2418.53,UPI,KOTAK,CARD_EXPIRED,13,SEND_REMINDER,1
9b8c85ef-d169-ef9b-d9ce-3c1db90128df,6596d387-76d8-48bb-97ec-f8b92b585d51,0.6470588235294118,0.6666666666666666,882.6,WALLET,AXIS,LIMIT_EXCEEDED,10,RETRY_LATER,1
878b861a-c969-97b8-8c22-7ece184183c6,791da2a9-3ab1-4722-ad43-93a447c1f8a3,0.8125,0.5833333333333334,4262.87,CARD,KOTAK,AUTHENTICATION_FAILED,21,RETRY_LATER,1
a88d9d2e-72a8-2c89-65b5-4e3fce07ae6a,1c157ac2-5d2a-4388-a8de-5f3b8be5ca3e,0.648,0.5,1749.62,UPI,HDFC,CARD_EXPIRED,5,RETRY_NOW,0
33c5e4f8-a543-55f0-a558-bfafb625d62b,6756d23a-eb7f-4925-a0c9-967a5231ee11,0.6027397260273972,0.41379310344827586,7028.44,NETBANKING,HDFC,BANK_TIMEOUT,4,RETRY_NOW,0
91444dd5-71ae-9822-114f-b0cc7a9d21f5,d07fe2a9-d64a-4525-900a-afd6c1d7d686,0.6417910447761194,0.5833333333333334,1447.12,NETBANKING,YESBANK,BANK_TIMEOUT,8,RETRY_LATER,1
80bfd078-8140-4951-3591-63318eb341b0,dda28e43-46a0-437d-b3b6-61b87f753c81,0.7311827956989247,0.56,9814.47,CARD,ICICI,AUTHENTICATION_FAILED,4,NO_ACTION,0
