success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.5909090909090909,0.3333333333333333,1534.9,WALLET,KOTAK,CARD_EXPIRED,13,NO_ACTION,0
0.4375,0.9444444444444444,3409.02,NETBANKING,ICICI,INSUFFICIENT_FUNDS,10,SEND_REMINDER,1
0.9333333333333333,0.5,4038.87,WALLET,KOTAK,CARD_EXPIRED,1,RETRY_LATER,1
1.0,0.0,8619.02,NETBANKING,HDFC,NETWORK_ERROR,10,SEND_REMINDER,1
0.8695652173913043,0.75,5244.84,CARD,HDFC,LIMIT_EXCEEDED,21,NO_ACTION,0
0.8181818181818182,0.16666666666666666,6060.56,CARD,AXIS,LIMIT_EXCEEDED,13,RETRY_NOW,1
0.972972972972973,0.0,1382.97,UPI,AXIS,INSUFFICIENT_FUNDS,10,NO_ACTION,0
0.9473684210526315,0.25,5851.99,WALLET,SBI,BANK_TIMEOUT,9,SEND_REMINDER,0
0.9148936170212766,0.625,5493.56,WALLET,SBI,AUTHENTICATION_FAILED,13,NO_ACTION,0
0.4375,0.9444444444444444,3409.02,NETBANKING,ICICI,INSUFFICIENT_FUNDS,10,RETRY_NOW,1
0.797752808988764,0.1111111111111111,6284.19,UPI,AXIS,BANK_TIMEOUT,18,NO_ACTION,0
0.9636363636363636,1.0,4194.91,CARD,KOTAK,CARD_EXPIRED,15,SEND_REMINDER,0
0.82,1.0,3413.25,WALLET,ICICI,INSUFFICIENT_FUNDS,9,NO_ACTION,0
0.7638888888888888,0.17647058823529413,8909.17,NETBANKING,HDFC,BANK_TIMEOUT,13,RETRY_LATER,0
0.7407407407407407,0.42857142857142855,1098.46,CARD,SBI,INSUFFICIENT_FUNDS,21,RETRY_NOW,1
0.9444444444444444,1.0,5914.39,UPI,YESBANK,BANK_TIMEOUT,22,RETRY_LATER,1
0.975609756097561,0.0,996.34,NETBANKING,HDFC,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.7857142857142857,0.3333333333333333,3293.14,UPI,AXIS,AUTHENTICATION_FAILED,2,RETRY_LATER,1
0.3,0.8571428571428571,3510.24,CARD,YESBANK,AUTHENTICATION_FAILED,9,NO_ACTION,0
0.9333333333333333,0.75,2760.31,UPI,HDFC,AUTHENTICATION_FAILED,7,RETRY_LATER,1
0.7764705882352941,0.3684210526315789,5906.57,UPI,SBI,AUTHENTICATION_FAILED,4,RETRY_LATER,0
0.6842105263157895,0.7777777777777778,5154.21,WALLET,ICICI,LIMIT_EXCEEDED,15,NO_ACTION,0
0.7872340425531915,0.55,6301.17,CARD,KOTAK,LIMIT_EXCEEDED,19,RETRY_NOW,1
0.8928571428571429,0.6666666666666666,2638.35,CARD,YESBANK,AUTHENTICATION_FAILED,13,NO_ACTION,0
0.8076923076923077,1.0,3093.77,UPI,AXIS,LIMIT_EXCEEDED,17,SEND_REMINDER,1
0.8990825688073395,0.2727272727272727,9801.62,CARD,SBI,INSUFFICIENT_FUNDS,2,SEND_REMINDER,1
0.9090909090909091,0.5,7171.19,NETBANKING,KOTAK,NETWORK_ERROR,10,RETRY_NOW,1
0.7849462365591398,0.85,8868.38,WALLET,AXIS,INSUFFICIENT_FUNDS,9,RETRY_LATER,0
0.7586206896551724,0.5,8958.86,NETBANKING,ICICI,LIMIT_EXCEEDED,19,SEND_REMINDER,0
0.7647058823529411,0.55,2045.29,NETBANKING,YESBANK,LIMIT_EXCEEDED,7,SEND_REMINDER,1
0.7397260273972602,0.47368421052631576,1456.78,UPI,YESBANK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
0.92,1.0,2044.31,UPI,ICICI,BANK_TIMEOUT,22,RETRY_NOW,0
0.98989898989899,1.0,3982.59,WALLET,HDFC,INSUFFICIENT_FUNDS,14,RETRY_NOW,1
0.5777777777777777,0.47368421052631576,745.63,NETBANKING,KOTAK,LIMIT_EXCEEDED,10,RETRY_LATER,0
0.6976744186046512,0.07692307692307693,7511.87,UPI,ICICI,NETWORK_ERROR,0,RETRY_NOW,0
0.7741935483870968,0.35714285714285715,1885.57,WALLET,ICICI,AUTHENTICATION_FAILED,6,RETRY_NOW,1
0.9534883720930233,1.0,8812.25,NETBANKING,HDFC,CARD_EXPIRED,9,SEND_REMINDER,1
0.8555555555555555,1.0,8008.17,UPI,AXIS,NETWORK_ERROR,20,RETRY_LATER,1
0.36666666666666664,0.631578947368421,7434.33,WALLET,ICICI,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
0.8148148148148148,0.06666666666666667,1017.44,WALLET,YESBANK,NETWORK_ERROR,19,NO_ACTION,0
0.8936170212765957,0.0,4156.32,UPI,AXIS,CARD_EXPIRED,11,RETRY_LATER,0
0.8902439024390244,1.0,1476.09,CARD,ICICI,LIMIT_EXCEEDED,0,SEND_REMINDER,0
0.6875,0.0,946.29,UPI,KOTAK,BANK_TIMEOUT,0,RETRY_LATER,1
0.8165137614678899,0.55,6229.65,NETBANKING,HDFC,LIMIT_EXCEEDED,2,SEND_REMINDER,0
0.7567567567567568,0.6666666666666666,3313.36,WALLET,HDFC,LIMIT_EXCEEDED,6,RETRY_LATER,1
0.8924731182795699,0.4,2652.85,WALLET,SBI,CARD_EXPIRED,19,RETRY_LATER,0
0.703125,0.47368421052631576,7135.73,NETBANKING,HDFC,LIMIT_EXCEEDED,23,RETRY_LATER,0
0.8762886597938144,0.0,1091.99,UPI,ICICI,LIMIT_EXCEEDED,5,RETRY_NOW,0
0.631578947368421,0.14285714285714285,5967.2,NETBANKING,AXIS,NETWORK_ERROR,1,NO_ACTION,0
0.9841269841269841,1.0,6605.05,UPI,HDFC,AUTHENTICATION_FAILED,14,NO_ACTION,0
0.8656716417910447,0.4444444444444444,4825.13,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
0.8541666666666666,0.42857142857142855,8159.35,CARD,YESBANK,INSUFFICIENT_FUNDS,3,NO_ACTION,0
0.9818181818181818,1.0,1678.56,NETBANKING,YESBANK,CARD_EXPIRED,12,NO_ACTION,0
0.8571428571428571,0.4,1212.16,NETBANKING,SBI,BANK_TIMEOUT,5,SEND_REMINDER,0
0.9863013698630136,1.0,5559.68,NETBANKING,AXIS,CARD_EXPIRED,3,RETRY_NOW,0
0.7333333333333333,1.0,1847.31,CARD,YESBANK,AUTHENTICATION_FAILED,19,RETRY_LATER,0
0.891566265060241,0.8888888888888888,1123.42,CARD,HDFC,INSUFFICIENT_FUNDS,11,RETRY_LATER,1
0.927710843373494,0.8333333333333334,4556.6,WALLET,ICICI,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
0.8725490196078431,0.38461538461538464,5009.03,UPI,AXIS,BANK_TIMEOUT,0,NO_ACTION,0
0.96,1.0,3785.84,CARD,ICICI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.9846153846153847,1.0,8079.55,CARD,SBI,NETWORK_ERROR,9,SEND_REMINDER,0
0.75,1.0,3839.86,CARD,KOTAK,LIMIT_EXCEEDED,6,SEND_REMINDER,1
0.5777777777777777,0.47368421052631576,745.63,NETBANKING,KOTAK,LIMIT_EXCEEDED,10,SEND_REMINDER,0
0.36666666666666664,0.631578947368421,350.87,NETBANKING,SBI,CARD_EXPIRED,16,SEND_REMINDER,1
0.95,0.0,1043.49,UPI,ICICI,LIMIT_EXCEEDED,16,RETRY_NOW,0
0.9038461538461539,0.6,9562.57,NETBANKING,KOTAK,CARD_EXPIRED,22,RETRY_NOW,0
0.5714285714285714,1.0,5029.26,NETBANKING,AXIS,AUTHENTICATION_FAILED,11,RETRY_LATER,1
0.6818181818181818,0.8571428571428571,5280.5,NETBANKING,ICICI,BANK_TIMEOUT,9,RETRY_LATER,1
0.7397260273972602,0.47368421052631576,6758.56,NETBANKING,AXIS,CARD_EXPIRED,23,SEND_REMINDER,1
0.875,0.8571428571428571,7955.39,WALLET,ICICI,INSUFFICIENT_FUNDS,19,RETRY_LATER,0
0.8372093023255814,0.21428571428571427,4723.66,UPI,SBI,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
0.9801980198019802,0.0,246.8,WALLET,ICICI,CARD_EXPIRED,1,NO_ACTION,0
0.8214285714285714,0.8,1656.3,WALLET,SBI,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.6724137931034483,0.7894736842105263,6364.44,NETBANKING,SBI,CARD_EXPIRED,19,RETRY_LATER,1
0.8928571428571429,0.6666666666666666,9190.49,CARD,KOTAK,INSUFFICIENT_FUNDS,20,SEND_REMINDER,1
0.7875,0.5294117647058824,458.72,WALLET,KOTAK,BANK_TIMEOUT,18,SEND_REMINDER,0
0.8125,0.4166666666666667,9770.02,UPI,ICICI,INSUFFICIENT_FUNDS,22,RETRY_LATER,0
0.5263157894736842,1.0,1846.35,UPI,SBI,AUTHENTICATION_FAILED,10,RETRY_LATER,1
0.6274509803921569,0.5263157894736842,3291.84,WALLET,KOTAK,AUTHENTICATION_FAILED,21,RETRY_LATER,0
0.8235294117647058,0.0,666.28,UPI,KOTAK,LIMIT_EXCEEDED,10,NO_ACTION,0
0.42857142857142855,0.16666666666666666,2383.12,CARD,AXIS,BANK_TIMEOUT,17,NO_ACTION,0
0.7764705882352941,0.3684210526315789,4793.02,UPI,AXIS,LIMIT_EXCEEDED,16,RETRY_LATER,0
0.9473684210526315,0.25,8117.84,UPI,KOTAK,LIMIT_EXCEEDED,8,RETRY_LATER,1
0.5681818181818182,0.3157894736842105,5665.06,WALLET,HDFC,CARD_EXPIRED,11,RETRY_NOW,0
0.9603960396039604,0.0,1084.68,WALLET,ICICI,NETWORK_ERROR,14,RETRY_LATER,1
0.45454545454545453,0.8333333333333334,8997.05,NETBANKING,AXIS,INSUFFICIENT_FUNDS,23,NO_ACTION,0
0.9838709677419355,0.0,6059.85,UPI,HDFC,BANK_TIMEOUT,1,RETRY_NOW,0
0.8222222222222222,0.875,9977.78,NETBANKING,HDFC,LIMIT_EXCEEDED,17,NO_ACTION,0
0.8482142857142857,0.17647058823529413,7096.42,WALLET,HDFC,LIMIT_EXCEEDED,0,SEND_REMINDER,1
0.2,0.4,3916.91,CARD,AXIS,INSUFFICIENT_FUNDS,13,SEND_REMINDER,0
0.8421052631578947,0.0,5684.62,WALLET,SBI,BANK_TIMEOUT,7,SEND_REMINDER,0
0.872093023255814,0.09090909090909091,194.26,CARD,ICICI,BANK_TIMEOUT,21,RETRY_NOW,0
0.975609756097561,0.0,3524.58,WALLET,KOTAK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.8434782608695652,0.5,4925.58,CARD,SBI,CARD_EXPIRED,3,RETRY_LATER,0
0.9827586206896551,0.0,9132.34,NETBANKING,AXIS,BANK_TIMEOUT,7,RETRY_NOW,1
0.8625,0.18181818181818182,7032.25,NETBANKING,HDFC,CARD_EXPIRED,16,NO_ACTION,0
0.6595744680851063,0.1875,719.32,UPI,KOTAK,CARD_EXPIRED,22,NO_ACTION,0
0.7945205479452054,0.7333333333333333,9857.86,UPI,YESBANK,AUTHENTICATION_FAILED,12,RETRY_LATER,0
0.8785046728971962,0.15384615384615385,3939.73,NETBANKING,HDFC,AUTHENTICATION_FAILED,21,SEND_REMINDER,1
0.8173076923076923,0.3684210526315789,2011.64,UPI,AXIS,BANK_TIMEOUT,17,SEND_REMINDER,1
0.8181818181818182,0.16666666666666666,328.04,CARD,KOTAK,BANK_TIMEOUT,7,RETRY_NOW,0
0.7647058823529411,0.125,9794.97,UPI,ICICI,BANK_TIMEOUT,3,NO_ACTION,0
0.765625,0.4,5069.37,WALLET,ICICI,AUTHENTICATION_FAILED,16,RETRY_LATER,0
0.8214285714285714,0.8,6217.66,NETBANKING,ICICI,NETWORK_ERROR,6,RETRY_NOW,1
0.7619047619047619,0.35,5894.52,UPI,KOTAK,BANK_TIMEOUT,0,RETRY_NOW,0
0.5348837209302325,0.25,8703.31,CARD,AXIS,AUTHENTICATION_FAILED,14,RETRY_LATER,0
0.972972972972973,0.0,5558.11,UPI,SBI,INSUFFICIENT_FUNDS,23,NO_ACTION,0
0.6923076923076923,0.75,1980.49,CARD,YESBANK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.9607843137254902,0.5,1725.65,UPI,SBI,CARD_EXPIRED,3,RETRY_NOW,0
0.8260869565217391,0.4,4636.35,WALLET,ICICI,CARD_EXPIRED,0,SEND_REMINDER,0
0.6923076923076923,0.9375,6601.49,UPI,ICICI,INSUFFICIENT_FUNDS,7,SEND_REMINDER,1
0.8811881188118812,0.16666666666666666,6826.11,UPI,YESBANK,LIMIT_EXCEEDED,16,RETRY_NOW,1
0.5384615384615384,0.25,4891.7,UPI,HDFC,AUTHENTICATION_FAILED,22,RETRY_NOW,0
0.9253731343283582,0.6,1431.93,UPI,SBI,INSUFFICIENT_FUNDS,8,NO_ACTION,0
0.9523809523809523,0.6,5707.83,WALLET,YESBANK,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
0.782608695652174,0.4666666666666667,4545.87,UPI,SBI,NETWORK_ERROR,22,RETRY_NOW,1
0.6842105263157895,0.7777777777777778,5154.21,WALLET,ICICI,LIMIT_EXCEEDED,15,RETRY_NOW,0
0.7872340425531915,0.55,6301.17,CARD,KOTAK,LIMIT_EXCEEDED,19,RETRY_LATER,1
0.900990099009901,0.6,8571.92,CARD,AXIS,AUTHENTICATION_FAILED,0,RETRY_NOW,0
0.8615384615384616,0.8888888888888888,5686.35,WALLET,KOTAK,INSUFFICIENT_FUNDS,21,RETRY_NOW,0
0.5,0.8333333333333334,3869.35,NETBANKING,KOTAK,AUTHENTICATION_FAILED,9,SEND_REMINDER,0
0.9117647058823529,0.0,2103.58,NETBANKING,ICICI,CARD_EXPIRED,2,NO_ACTION,0
0.9534883720930233,0.5,3630.52,NETBANKING,AXIS,AUTHENTICATION_FAILED,15,RETRY_NOW,0
0.7931034482758621,0.8333333333333334,3604.38,UPI,KOTAK,AUTHENTICATION_FAILED,16,SEND_REMINDER,0
0.6052631578947368,0.2,9130.5,WALLET,KOTAK,LIMIT_EXCEEDED,3,SEND_REMINDER,0
0.5384615384615384,0.2777777777777778,6664.69,WALLET,SBI,CARD_EXPIRED,1,NO_ACTION,0
0.9863013698630136,1.0,1554.4,CARD,YESBANK,LIMIT_EXCEEDED,12,RETRY_LATER,1
0.9879518072289156,0.0,4668.65,CARD,SBI,CARD_EXPIRED,2,RETRY_NOW,0
0.9850746268656716,0.0,3376.08,UPI,YESBANK,AUTHENTICATION_FAILED,9,RETRY_LATER,0
0.7654320987654321,0.7368421052631579,7027.05,NETBANKING,ICICI,LIMIT_EXCEEDED,4,SEND_REMINDER,1
0.7755102040816326,0.6363636363636364,6115.09,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,1,RETRY_NOW,0
0.927710843373494,0.8333333333333334,3175.81,WALLET,ICICI,CARD_EXPIRED,13,SEND_REMINDER,0
0.9705882352941176,1.0,516.0,UPI,HDFC,AUTHENTICATION_FAILED,7,NO_ACTION,0
0.782608695652174,0.2,4002.37,NETBANKING,AXIS,LIMIT_EXCEEDED,6,NO_ACTION,0
0.7142857142857143,0.0,9277.53,CARD,AXIS,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
0.6595744680851063,0.0,6289.37,NETBANKING,AXIS,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
0.6551724137931034,0.75,8146.59,NETBANKING,SBI,BANK_TIMEOUT,16,NO_ACTION,0
0.6875,0.1,9421.0,UPI,KOTAK,CARD_EXPIRED,22,NO_ACTION,0
0.4444444444444444,0.55,4300.81,UPI,AXIS,CARD_EXPIRED,1,RETRY_LATER,0
0.6444444444444445,0.625,5793.07,UPI,YESBANK,AUTHENTICATION_FAILED,15,SEND_REMINDER,1
0.9821428571428571,0.0,440.5,NETBANKING,ICICI,NETWORK_ERROR,3,NO_ACTION,0
0.5833333333333334,0.2,1170.73,CARD,ICICI,INSUFFICIENT_FUNDS,18,SEND_REMINDER,0
1.0,0.0,2798.44,UPI,AXIS,CARD_EXPIRED,8,RETRY_NOW,1
0.926829268292683,0.6666666666666666,9107.25,WALLET,YESBANK,INSUFFICIENT_FUNDS,23,RETRY_LATER,0
0.8333333333333334,0.0,8662.33,WALLET,ICICI,LIMIT_EXCEEDED,4,NO_ACTION,0
0.8208955223880597,0.5833333333333334,4169.91,CARD,YESBANK,INSUFFICIENT_FUNDS,5,RETRY_NOW,0
0.8990825688073395,0.2727272727272727,5518.86,WALLET,ICICI,NETWORK_ERROR,11,RETRY_LATER,1
0.7361111111111112,0.631578947368421,1954.08,NETBANKING,KOTAK,LIMIT_EXCEEDED,8,RETRY_LATER,1
0.8260869565217391,0.4,9933.9,NETBANKING,AXIS,NETWORK_ERROR,21,RETRY_NOW,0
0.7346938775510204,0.07692307692307693,7087.9,WALLET,HDFC,AUTHENTICATION_FAILED,6,RETRY_LATER,0
0.855072463768116,0.5,972.59,UPI,HDFC,BANK_TIMEOUT,1,RETRY_LATER,1
0.2631578947368421,0.9285714285714286,8727.53,WALLET,ICICI,AUTHENTICATION_FAILED,5,RETRY_LATER,0
0.8854166666666666,0.6363636363636364,284.59,WALLET,AXIS,NETWORK_ERROR,19,SEND_REMINDER,0
0.7590361445783133,0.1,6561.19,CARD,YESBANK,BANK_TIMEOUT,4,RETRY_NOW,1
0.3,0.8571428571428571,135.53,WALLET,HDFC,NETWORK_ERROR,10,RETRY_NOW,0
0.42857142857142855,0.125,6409.99,WALLET,SBI,CARD_EXPIRED,22,SEND_REMINDER,1
0.8985507246376812,1.0,2545.75,CARD,AXIS,INSUFFICIENT_FUNDS,18,RETRY_LATER,1
0.7333333333333333,1.0,2310.02,CARD,SBI,INSUFFICIENT_FUNDS,22,RETRY_LATER,0
0.8260869565217391,0.4,7564.99,NETBANKING,KOTAK,CARD_EXPIRED,12,NO_ACTION,0
1.0,0.0,2090.69,NETBANKING,AXIS,CARD_EXPIRED,10,NO_ACTION,0
0.9680851063829787,0.6666666666666666,2905.14,NETBANKING,HDFC,CARD_EXPIRED,0,RETRY_NOW,1
0.9629629629629629,0.6666666666666666,3256.41,WALLET,AXIS,AUTHENTICATION_FAILED,18,RETRY_NOW,0
0.8876404494382022,0.8,609.6,NETBANKING,HDFC,NETWORK_ERROR,2,RETRY_LATER,1
0.6444444444444445,0.625,5793.07,UPI,YESBANK,AUTHENTICATION_FAILED,15,RETRY_NOW,1
0.6818181818181818,0.8571428571428571,5239.47,CARD,ICICI,LIMIT_EXCEEDED,21,SEND_REMINDER,1
0.8431372549019608,0.0,9939.74,CARD,ICICI,INSUFFICIENT_FUNDS,18,RETRY_NOW,1
0.8867924528301887,0.8333333333333334,6734.83,WALLET,AXIS,LIMIT_EXCEEDED,15,RETRY_LATER,0
0.9787234042553191,0.0,9217.81,NETBANKING,HDFC,BANK_TIMEOUT,6,RETRY_NOW,1
0.7671232876712328,0.5882352941176471,2080.14,CARD,KOTAK,LIMIT_EXCEEDED,9,RETRY_LATER,1
0.6551724137931034,0.75,630.94,CARD,KOTAK,LIMIT_EXCEEDED,1,RETRY_NOW,0
1.0,0.0,9234.93,UPI,KOTAK,AUTHENTICATION_FAILED,21,SEND_REMINDER,0
0.7777777777777778,0.8333333333333334,5059.9,NETBANKING,KOTAK,LIMIT_EXCEEDED,22,RETRY_LATER,0
0.8928571428571429,0.6666666666666666,9730.08,CARD,SBI,LIMIT_EXCEEDED,21,NO_ACTION,0
0.7142857142857143,0.0,8825.84,CARD,YESBANK,LIMIT_EXCEEDED,0,RETRY_LATER,0
0.6052631578947368,0.2,4634.92,WALLET,SBI,INSUFFICIENT_FUNDS,21,SEND_REMINDER,0
0.9333333333333333,0.75,2238.23,WALLET,ICICI,NETWORK_ERROR,5,SEND_REMINDER,0
0.9,0.2,9894.27,NETBANKING,AXIS,INSUFFICIENT_FUNDS,0,RETRY_LATER,1
0.8910891089108911,0.0,5451.55,WALLET,ICICI,AUTHENTICATION_FAILED,12,RETRY_LATER,0
0.8888888888888888,0.5,4450.9,NETBANKING,YESBANK,CARD_EXPIRED,18,RETRY_NOW,0
0.8928571428571429,0.6666666666666666,5302.68,UPI,AXIS,CARD_EXPIRED,23,RETRY_LATER,1
0.8518518518518519,0.0,9286.71,WALLET,KOTAK,NETWORK_ERROR,8,RETRY_NOW,0
0.7875,0.5294117647058824,1333.3,UPI,KOTAK,CARD_EXPIRED,16,NO_ACTION,0
0.7872340425531915,0.0,4289.72,WALLET,YESBANK,CARD_EXPIRED,16,NO_ACTION,0
0.8392857142857143,0.0,2973.45,CARD,KOTAK,CARD_EXPIRED,6,NO_ACTION,0
0.8888888888888888,0.875,7357.54,UPI,YESBANK,AUTHENTICATION_FAILED,10,SEND_REMINDER,1
0.6538461538461539,0.7777777777777778,5252.69,CARD,HDFC,CARD_EXPIRED,7,RETRY_LATER,0
0.6136363636363636,0.058823529411764705,5101.78,UPI,ICICI,LIMIT_EXCEEDED,14,SEND_REMINDER,1
0.9134615384615384,0.7777777777777778,1332.0,NETBANKING,HDFC,NETWORK_ERROR,17,RETRY_NOW,1
0.9428571428571428,1.0,5279.11,UPI,SBI,BANK_TIMEOUT,22,RETRY_NOW,0
0.8823529411764706,1.0,3259.01,CARD,ICICI,INSUFFICIENT_FUNDS,16,RETRY_NOW,1
0.6875,1.0,9804.11,CARD,ICICI,LIMIT_EXCEEDED,23,NO_ACTION,0
0.803921568627451,1.0,3677.51,NETBANKING,HDFC,NETWORK_ERROR,11,SEND_REMINDER,1
0.7049180327868853,0.5555555555555556,3855.15,NETBANKING,ICICI,NETWORK_ERROR,10,RETRY_LATER,1
0.9629629629629629,0.6666666666666666,3256.41,WALLET,AXIS,AUTHENTICATION_FAILED,18,NO_ACTION,0
0.7272727272727273,0.4166666666666667,9669.45,WALLET,ICICI,BANK_TIMEOUT,17,SEND_REMINDER,0
0.8482142857142857,0.17647058823529413,8208.44,NETBANKING,AXIS,NETWORK_ERROR,13,SEND_REMINDER,1
0.9230769230769231,0.5,2840.47,UPI,SBI,INSUFFICIENT_FUNDS,20,RETRY_NOW,0
1.0,0.0,2993.73,UPI,KOTAK,AUTHENTICATION_FAILED,6,RETRY_NOW,0
0.7291666666666666,0.3076923076923077,6573.29,CARD,KOTAK,LIMIT_EXCEEDED,23,NO_ACTION,0
0.5384615384615384,0.6111111111111112,9700.24,WALLET,HDFC,CARD_EXPIRED,16,SEND_REMINDER,1
0.75,0.29411764705882354,7682.76,NETBANKING,AXIS,AUTHENTICATION_FAILED,4,RETRY_LATER,0
0.5263157894736842,1.0,9024.95,UPI,HDFC,AUTHENTICATION_FAILED,0,RETRY_LATER,1
0.9310344827586207,0.8333333333333334,2559.22,CARD,KOTAK,LIMIT_EXCEEDED,6,NO_ACTION,0
0.8333333333333334,0.0,3917.69,WALLET,HDFC,CARD_EXPIRED,21,SEND_REMINDER,1
0.8222222222222222,0.875,2779.22,UPI,HDFC,NETWORK_ERROR,9,SEND_REMINDER,1
0.9333333333333333,0.6666666666666666,332.27,CARD,SBI,AUTHENTICATION_FAILED,23,NO_ACTION,0
0.8181818181818182,0.0,3477.85,UPI,KOTAK,CARD_EXPIRED,2,RETRY_NOW,0
0.8409090909090909,1.0,6465.71,CARD,YESBANK,CARD_EXPIRED,20,RETRY_NOW,1
0.9204545454545454,0.14285714285714285,5497.41,NETBANKING,YESBANK,BANK_TIMEOUT,0,NO_ACTION,0
0.8990825688073395,0.2727272727272727,3712.2,UPI,HDFC,AUTHENTICATION_FAILED,6,NO_ACTION,0
0.8350515463917526,0.8125,2526.78,NETBANKING,YESBANK,LIMIT_EXCEEDED,9,RETRY_NOW,0
0.375,0.0,7906.04,UPI,SBI,LIMIT_EXCEEDED,13,RETRY_LATER,1
0.7424242424242424,0.35294117647058826,4386.88,UPI,YESBANK,NETWORK_ERROR,19,NO_ACTION,0
0.8823529411764706,0.75,8890.94,UPI,YESBANK,LIMIT_EXCEEDED,20,SEND_REMINDER,0
0.8769230769230769,0.125,8514.18,NETBANKING,YESBANK,BANK_TIMEOUT,2,NO_ACTION,0
0.8307692307692308,0.5454545454545454,6239.46,NETBANKING,AXIS,BANK_TIMEOUT,9,NO_ACTION,0
0.8627450980392157,1.0,1803.78,UPI,HDFC,BANK_TIMEOUT,4,RETRY_LATER,1
0.7701149425287356,0.05,6199.21,CARD,YESBANK,BANK_TIMEOUT,14,RETRY_LATER,1
0.7878787878787878,0.6428571428571429,7101.16,WALLET,HDFC,NETWORK_ERROR,20,RETRY_NOW,0
0.7428571428571429,0.2222222222222222,6936.87,CARD,HDFC,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.6111111111111112,1.0,3791.88,UPI,ICICI,LIMIT_EXCEEDED,23,NO_ACTION,0
0.9506172839506173,1.0,467.62,UPI,KOTAK,INSUFFICIENT_FUNDS,1,RETRY_LATER,1
0.9113924050632911,0.7142857142857143,749.77,NETBANKING,YESBANK,LIMIT_EXCEEDED,18,NO_ACTION,0
0.8404255319148937,0.6,4332.9,UPI,SBI,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
0.5384615384615384,0.4444444444444444,895.3,CARD,KOTAK,CARD_EXPIRED,22,RETRY_LATER,0
0.6744186046511628,0.14285714285714285,6270.95,CARD,YESBANK,NETWORK_ERROR,6,NO_ACTION,0
0.8461538461538461,0.5,1933.85,UPI,ICICI,BANK_TIMEOUT,3,NO_ACTION,0
0.5,0.8333333333333334,7344.4,NETBANKING,HDFC,NETWORK_ERROR,7,RETRY_LATER,1
0.4444444444444444,0.9,9020.71,CARD,SBI,CARD_EXPIRED,2,SEND_REMINDER,1
0.859375,0.6666666666666666,9194.35,UPI,KOTAK,INSUFFICIENT_FUNDS,6,RETRY_LATER,1
0.9104477611940298,0.0,822.83,CARD,ICICI,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
0.574468085106383,0.2,9489.01,WALLET,YESBANK,AUTHENTICATION_FAILED,1,SEND_REMINDER,1
0.8804347826086957,0.0,4114.31,NETBANKING,ICICI,INSUFFICIENT_FUNDS,9,NO_ACTION,0
0.8433734939759037,0.6923076923076923,3714.71,CARD,SBI,LIMIT_EXCEEDED,22,RETRY_LATER,1
0.6875,0.0,3174.37,NETBANKING,HDFC,NETWORK_ERROR,23,NO_ACTION,0
0.8541666666666666,0.42857142857142855,9381.12,NETBANKING,ICICI,AUTHENTICATION_FAILED,7,NO_ACTION,0
0.6666666666666666,0.8,9879.16,UPI,SBI,AUTHENTICATION_FAILED,4,NO_ACTION,0
0.9873417721518988,0.0,5080.02,WALLET,SBI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
0.8787878787878788,0.25,251.94,NETBANKING,AXIS,CARD_EXPIRED,15,RETRY_LATER,0
0.2916666666666667,0.0,1225.96,WALLET,ICICI,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
0.6744186046511628,0.14285714285714285,6382.59,UPI,ICICI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
0.4444444444444444,0.55,6409.7,UPI,SBI,BANK_TIMEOUT,0,RETRY_NOW,1
0.7,0.13333333333333333,8989.22,CARD,YESBANK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.9166666666666666,0.5555555555555556,2924.49,WALLET,YESBANK,CARD_EXPIRED,16,SEND_REMINDER,1
0.3,0.8571428571428571,8028.71,WALLET,KOTAK,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
0.6904761904761905,0.07692307692307693,4288.32,CARD,KOTAK,INSUFFICIENT_FUNDS,12,NO_ACTION,0
0.45454545454545453,0.8333333333333334,5419.97,CARD,AXIS,INSUFFICIENT_FUNDS,13,RETRY_LATER,1
0.8434782608695652,0.5,5852.6,CARD,YESBANK,NETWORK_ERROR,15,SEND_REMINDER,0
0.8571428571428571,0.7142857142857143,4125.58,NETBANKING,ICICI,INSUFFICIENT_FUNDS,8,NO_ACTION,0
