payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
e15962ce-6b2f-9ffc-a4e7-6edca99a21f3,a26c3270-5d76-45b4-918e-13629e6ea441,0.8095238095238095,0.5,9910.52,WALLET,ICICI,AUTHENTICATION_FAILED,18,RETRY_LATER,1
d6104245-b4ab-b0e1-e157-c025d8c28fc4,42828ce4-1a07-43e1-a234-cbd24597655c,0.8294573643410853,0.2727272727272727,4182.07,NETBANKING,YESBANK,BANK_TIMEOUT,9,RETRY_NOW,0
296112b8-39b7-72e9-b669-d80cabf041ce,9e755b26-4faf-4a4e-aac6-7b935ec817e6,0.7076923076923077,0.42105263157894735,4276.9,WALLET,KOTAK,CARD_EXPIRED,10,NO_ACTION,0
dcc4ea2a-8a35-2e16-0c94-f0383181a0cc,f78a9665-93eb-4a53-8dc5-783d7cc66ab0,0.9054054054054054,0.2857142857142857,9485.12,UPI,SBI,BANK_TIMEOUT,2,RETRY_LATER,1
2a0cb583-859e-346d-fc53-e30df247e9cf,5d1f2057-0db4-487c-8e0f-2b7866e1c380,0.8095238095238095,0.75,6871.14,UPI,HDFC,CARD_EXPIRED,9,SEND_REMINDER,1
af5817c2-071c-8f9a-b828-1cff4be4eccd,86108035-e53b-4474-a0a9-f00483dc7885,0.9215686274509803,0.25,2815.3,WALLET,KOTAK,AUTHENTICATION_FAILED,0,RETRY_NOW,0
6c840c62-c9ef-b97e-8085-788ec7a3846f,bd355674-cf21-49a5-a304-7451689b41e2,0.75,0.4444444444444444,3186.85,NETBANKING,SBI,AUTHENTICATION_FAILED,8,RETRY_LATER,0
c4fb7750-a1c9-02fc-142e-a0a93df3927c,5c70ad2a-4677-4c30-bc3a-5c8571eb4711,0.717948717948718,0.2727272727272727,4191.18,CARD,ICICI,INSUFFICIENT_FUNDS,18,NO_ACTION,0
32d5fb4b-4fe9-1eb3-675f-995e23299c5d,153c7dd1-68d2-4a43-91f2-aa7bb99ddaa6,0.6090909090909091,0.4883720930232558,1346.91,UPI,YESBANK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
b7065274-80f5-30d9-f215-20929c25fddc,b1eeb71a-f955-42b5-a8a9-dd4d1e81989c,0.6764705882352942,0.6363636363636364,1398.88,WALLET,YESBANK,CARD_EXPIRED,21,RETRY_NOW,0
ca701b99-c435-db45-69f9-d36aec78232b,8e160559-3a58-4075-b56e-151d2b1d4573,0.85,0.6666666666666666,2574.09,UPI,HDFC,AUTHENTICATION_FAILED,7,NO_ACTION,0
e9a8c95e-df82-e4f8-b1b0-e9732ff7ce27,903f5e4f-f461-48d8-b3cc-f3afbafe867d,0.5,0.0,7638.47,UPI,AXIS,BANK_TIMEOUT,23,RETRY_NOW,1
bdb40082-c24b-09bf-fb97-c221008fa572,69e92021-583e-4b58-a712-635b16c002f5,0.0,0.5,5398.99,UPI,YESBANK,BANK_TIMEOUT,7,NO_ACTION,0
61f7ec40-a9f4-dd88-7f56-18666ac2a779,a0972680-85c8-4032-b1e2-606c0fef83a5,0.673469387755102,0.625,2437.99,WALLET,AXIS,CARD_EXPIRED,14,SEND_REMINDER,0
2bfbcef8-7d51-1148-5fb6-9e9a68fd7583,77268db5-a0f6-49e3-8c38-600434482d0a,0.8202247191011236,0.25,579.74,UPI,AXIS,BANK_TIMEOUT,14,RETRY_LATER,0
ebfb52a4-1993-29f4-5481-b6db013ae81a,f4883aff-10af-4f51-91c0-8a6f25e6bb20,0.7777777777777778,0.4090909090909091,1989.44,UPI,AXIS,NETWORK_ERROR,11,RETRY_NOW,1
2bbcc1e6-e9dc-dcb8-79b4-d8917dbec47a,a6157727-2a33-4f01-b416-ce922f554ec6,0.75,1.0,3100.92,NETBANKING,ICICI,CARD_EXPIRED,22,RETRY_LATER,1
690bc7b4-7fc4-8928-521f-4a7c6edc0e9e,6cc39894-e213-4391-a579-cda6ebf0aecf,0.8518518518518519,0.5,8632.81,UPI,YESBANK,LIMIT_EXCEEDED,21,RETRY_LATER,1
b3a9e2bc-0534-9ad0-622b-3e9aa89f2a80,678195f8-c273-4952-8673-9995b3cee37f,0.9354838709677419,0.5,338.36,WALLET,YESBANK,INSUFFICIENT_FUNDS,5,RETRY_NOW,1
296112b8-39b7-72e9-b669-d80cabf041ce,9e755b26-4faf-4a4e-aac6-7b935ec817e6,0.7076923076923077,0.42105263157894735,4276.9,WALLET,KOTAK,CARD_EXPIRED,10,RETRY_LATER,0
b20f4045-3ee4-71b0-e96b-7f1a11c50c9a,815aab96-902c-4529-9ef7-d0f9c11b90e6,0.7441860465116279,0.36363636363636365,9874.22,CARD,AXIS,BANK_TIMEOUT,15,SEND_REMINDER,1
739a7a6e-05db-79ad-4c1a-bdbf19102643,29ef3efb-8a80-4754-a804-7207adc0cb55,0.6285714285714286,0.6923076923076923,7301.37,WALLET,ICICI,LIMIT_EXCEEDED,16,RETRY_NOW,0
0c27337e-ddc6-f7a9-85e8-d3e68cc8b080,329ea67f-873e-41bc-ae47-36c24f9ed3d4,0.8305084745762712,0.5,8846.65,CARD,KOTAK,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
89e772dd-b68e-0111-9beb-3a3fecdd3356,a514d127-a761-486f-9c63-5e3722d5e07c,0.875,0.5,8321.65,CARD,YESBANK,CARD_EXPIRED,9,SEND_REMINDER,1
0a2ed688-dfb8-9a50-081f-a87cef6a1f6e,68c3ce77-808b-4c51-aff7-be6aabe90e60,0.7666666666666667,0.5714285714285714,7606.0,CARD,KOTAK,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
2a748ddd-d324-258b-17de-fd83058537a6,c9b9cb38-10ff-4c9f-8128-09867681e75b,0.7647058823529411,0.5,8854.33,UPI,HDFC,BANK_TIMEOUT,17,SEND_REMINDER,1
01ba000a-a7ba-ba1a-895d-0ed4574dc167,908ca93a-451e-4caa-94d5-cd75b1053ce0,0.7692307692307693,0.3333333333333333,4600.5,WALLET,ICICI,NETWORK_ERROR,18,RETRY_LATER,1
a6e37943-66f6-25b9-eaea-b4e5ce68cf29,a9a5c5f5-1258-4450-bcd8-98858946df1b,0.7333333333333333,0.375,6828.97,CARD,HDFC,BANK_TIMEOUT,22,RETRY_NOW,1
522bd05f-4b4f-25ae-0fc4-e47dc24cda06,896d8344-973f-482b-bdd1-d25781c20e7b,0.8813559322033898,0.7142857142857143,3548.27,CARD,KOTAK,BANK_TIMEOUT,12,RETRY_LATER,1
3217dd4e-0bef-8608-315e-2586c02dc89f,05cee58b-4e40-4221-a2e0-dc4fca2266fb,0.5,0.0,6591.5,CARD,ICICI,NETWORK_ERROR,2,NO_ACTION,0
314a1578-7097-c369-44ee-fce0b4476b8d,90ba7975-e818-4981-ab6f-7b97351320eb,0.5,1.0,7450.15,UPI,HDFC,LIMIT_EXCEEDED,10,RETRY_NOW,0
6c72c9da-9efe-79b9-db5e-c0b1fc20f9fe,dfecb83a-189f-42cb-ad58-596b5524071a,0.6595744680851063,0.4375,188.73,UPI,HDFC,INSUFFICIENT_FUNDS,18,SEND_REMINDER,0
1331ee31-fc99-4e0e-022e-d3f41aa06fc9,afd6bd72-e27b-49ec-9caa-d154dc62ff46,0.7517241379310344,0.4166666666666667,5848.96,NETBANKING,ICICI,AUTHENTICATION_FAILED,3,RETRY_NOW,1
296112b8-39b7-72e9-b669-d80cabf041ce,9e755b26-4faf-4a4e-aac6-7b935ec817e6,0.7076923076923077,0.42105263157894735,4276.9,WALLET,KOTAK,CARD_EXPIRED,10,RETRY_NOW,0
fb76e714-b9be-9ccd-68e1-c1afc84b47a1,c682e531-bfec-4294-bce9-12642e264769,0.84375,0.4,3437.55,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,20,SEND_REMINDER,1
7b45f3ec-95de-1fd4-aa2c-554747790769,1d0d5d9f-08be-4cc0-995a-751bf5251004,0.6666666666666666,0.0,2841.99,WALLET,YESBANK,NETWORK_ERROR,1,RETRY_LATER,1
9e883884-9642-af5b-524b-dd09901e4531,22088da6-b942-4948-b020-011290ffe839,0.7191011235955056,0.56,8976.26,WALLET,AXIS,CARD_EXPIRED,19,RETRY_NOW,0
bcb4be20-1d15-96b6-2e61-8413f9522b4d,a3945444-cb4d-4e16-af8c-03134ed5097e,0.896551724137931,0.3333333333333333,5978.06,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,SEND_REMINDER,1
b9b48ab2-a956-3ac1-e6e2-be90d94e56b1,060e8cd1-2244-435e-8eff-74ae97863998,0.7708333333333334,0.36363636363636365,5829.83,CARD,ICICI,AUTHENTICATION_FAILED,9,RETRY_NOW,1
11d63188-ab55-128e-2f78-d469b179f7c2,e037afcf-057c-4c43-a633-0832bbe77059,0.8064516129032258,0.6111111111111112,7431.04,NETBANKING,AXIS,LIMIT_EXCEEDED,10,RETRY_NOW,0
d3261de0-04cf-0fc7-2060-b087abe949de,d8cbafa8-ab74-4043-be78-00dd5b1bbe8d,0.8695652173913043,1.0,8118.76,UPI,YESBANK,LIMIT_EXCEEDED,22,RETRY_NOW,1
d96399ec-87d5-148f-a4cb-8a9bafa752d4,54d0c8e6-49f6-4ffc-b5a1-362ccfd14b86,0.7619047619047619,0.6,2494.87,UPI,SBI,CARD_EXPIRED,16,RETRY_LATER,0
b8b51d32-85d2-bb64-d166-ebb90f513a0b,21291d6c-2d45-46b6-97d3-ce617216815c,0.8333333333333334,1.0,8822.94,CARD,AXIS,BANK_TIMEOUT,4,NO_ACTION,0
a0edc8e5-1c72-368c-e0d5-52f0a4d8cf49,f8ae0ab0-aee0-45c3-b017-6fefd7976fe6,0.7802197802197802,0.55,6239.91,UPI,KOTAK,LIMIT_EXCEEDED,13,RETRY_LATER,0
4ecf23f2-7131-7c67-ddfe-3f4b7b0ecfb6,4a40b08d-2d9b-408e-bb38-0331f5e5ec02,0.6830985915492958,0.4222222222222222,6917.96,WALLET,AXIS,CARD_EXPIRED,2,SEND_REMINDER,0
361d5a1a-8135-bb4e-5307-d167c4f0279f,76e41274-06fb-4bbb-8cb1-816f7839977c,0.9302325581395349,0.16666666666666666,4389.77,UPI,ICICI,BANK_TIMEOUT,0,RETRY_LATER,1
c65e18b8-1cc7-3ec7-c101-ce61b94874bc,381ba817-d224-4bb1-b14f-52157fb0ec89,0.875,0.0,1898.62,NETBANKING,YESBANK,LIMIT_EXCEEDED,19,NO_ACTION,0
9572610d-0ea6-bb10-2550-09563ebc7f21,56303476-4ed7-4081-9ee6-81e43431b742,0.5384615384615384,0.5666666666666667,1832.03,CARD,YESBANK,CARD_EXPIRED,17,RETRY_LATER,0
fc7a87cc-a70f-fb4e-406d-c998bd8f6e96,fba9025d-3309-498b-b5e1-95678bfc2c14,0.8823529411764706,0.5,6338.99,UPI,ICICI,INSUFFICIENT_FUNDS,21,NO_ACTION,0
70234c75-b6e6-cd64-908c-454051d392ee,8f65018f-dd7e-4f88-9ede-954eea24b9c3,0.7586206896551724,0.42857142857142855,3848.35,WALLET,KOTAK,BANK_TIMEOUT,19,SEND_REMINDER,0
94022621-b7f7-1981-ccea-7df50787a278,2bdcad79-518c-4dcb-b742-f80ac3796c16,0.7887323943661971,0.2,9669.58,UPI,YESBANK,BANK_TIMEOUT,0,NO_ACTION,0
e79f9b65-baf4-3b7c-ff74-2dc1cbc3164a,1f00a8b7-6f56-4987-850d-4bffa5aa408e,0.5681818181818182,0.5263157894736842,1247.7,UPI,SBI,LIMIT_EXCEEDED,18,RETRY_NOW,0
34c4759b-68a8-0690-c73a-f8d412587341,95da5e3d-26b2-4009-afe2-5bab0cb89acd,0.825,0.42857142857142855,966.27,WALLET,YESBANK,LIMIT_EXCEEDED,8,NO_ACTION,0
b860e3c2-3738-961f-ee2e-81924f6788ca,7419e573-ccce-4463-9a3e-cbcb62687c5a,0.5666666666666667,0.6923076923076923,6559.79,CARD,SBI,BANK_TIMEOUT,11,NO_ACTION,0
7d44df13-5ac9-098d-c8e9-72ef056294e2,831b0ea3-5ea3-4899-a42c-c72308d3eeee,0.84,0.25,9122.67,NETBANKING,YESBANK,CARD_EXPIRED,2,RETRY_LATER,0
c36ba5a9-c176-ee91-462a-6609ef4487e7,79bffc92-70bb-4618-87a4-3506c8b2544e,0.8823529411764706,0.9,8518.76,NETBANKING,HDFC,CARD_EXPIRED,14,NO_ACTION,0
07fa7264-91b6-ac00-c1c9-b47edd360c67,54d0c8e6-49f6-4ffc-b5a1-362ccfd14b86,0.7619047619047619,0.6,9038.15,WALLET,YESBANK,LIMIT_EXCEEDED,1,SEND_REMINDER,0
4f20fdba-c51d-a474-38d6-86bcff1db25c,c16f156e-e005-4f78-8d1e-b9522ad87e2e,0.4,0.3333333333333333,1220.46,UPI,SBI,CARD_EXPIRED,6,SEND_REMINDER,1
7353b422-abd8-c364-84dc-81bcea87255f,1f452331-aafb-4744-b75b-6fdce19ce2e9,0.5909090909090909,0.4444444444444444,512.9,UPI,HDFC,CARD_EXPIRED,21,RETRY_NOW,0
a4c0747b-3eca-90bd-2d3b-eaa4c969247a,a2a75cb3-3a70-4ed3-b56a-3479b5d5fbb0,0.65,0.6666666666666666,1443.89,WALLET,HDFC,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
c3e062dc-d3b5-2617-3bf6-9decdf7f2d9c,680daab5-0bed-4307-a35a-22fd8dba940e,0.7647058823529411,0.5,7105.29,WALLET,KOTAK,LIMIT_EXCEEDED,4,RETRY_NOW,0
59a8a450-db10-6776-306d-2b6c2b4157ac,a12e94e9-5561-48f9-8f14-8724b05907ba,0.6521739130434783,0.375,6553.85,WALLET,HDFC,INSUFFICIENT_FUNDS,6,RETRY_NOW,1
bd995e8c-fc00-a070-d686-19b73cd05c8c,ee28d51e-f82a-4642-9b8b-7e15eda9532a,0.6176470588235294,0.8461538461538461,5552.64,UPI,HDFC,BANK_TIMEOUT,5,SEND_REMINDER,1
7328a73a-a22d-0226-80fa-04f419a77363,049d0989-32f8-4642-a507-8e0ae5fc3a09,0.7777777777777778,0.5,7238.73,CARD,HDFC,BANK_TIMEOUT,20,NO_ACTION,0
ddab6966-e5c6-42b7-3c4d-74cc049758b7,4d9a6282-094d-4137-8c43-a6c15b68f4b4,0.8695652173913043,0.5,4174.56,NETBANKING,AXIS,NETWORK_ERROR,0,RETRY_NOW,0
a1a2b142-00cc-9f40-a824-7c61ef28a3d7,678c4234-f9b4-45ff-9186-013f6d2d1b4c,0.5142857142857142,0.5882352941176471,8238.7,WALLET,AXIS,NETWORK_ERROR,11,RETRY_NOW,0
f6849c87-5fee-3992-c7b5-2b840ba8bd1e,c4573763-3a2a-4d0e-a40c-3ed24b3c3adf,0.6967213114754098,0.5675675675675675,9349.66,UPI,SBI,LIMIT_EXCEEDED,21,SEND_REMINDER,0
552771d9-2ff7-aa59-f7bd-a372a2640f56,f83209ac-a422-4d51-ae59-b6ed6f92aadb,0.55,0.5555555555555556,5418.08,CARD,KOTAK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
caf5a7a4-15ad-182e-eae7-3ff6434981f5,e528f44a-3114-4bb4-82e6-2de3bc25a224,0.7647058823529411,0.375,343.62,WALLET,KOTAK,BANK_TIMEOUT,19,RETRY_LATER,0
a8d23918-06ce-2c27-164d-b43ec71ded79,c0c7a988-3852-4d4a-919b-cf9b699a97cb,0.8854961832061069,0.5333333333333333,772.54,NETBANKING,ICICI,INSUFFICIENT_FUNDS,3,NO_ACTION,0
0eec5e70-e7a4-9ff9-0212-f74e2576da7b,846a94c2-4237-4902-a5ba-ad73066760a2,0.375,0.2,1292.96,CARD,YESBANK,AUTHENTICATION_FAILED,20,RETRY_NOW,1
75d976e9-53f5-3ae1-ca57-6ac62062cba1,5500e046-45e3-42c5-be4f-149ad47af978,0.6388888888888888,0.3076923076923077,8515.89,NETBANKING,YESBANK,AUTHENTICATION_FAILED,17,RETRY_LATER,1
72e56374-778a-b233-898c-1f677580d0b0,6c8cd0bf-c5c7-4c93-b49b-29884c3945f2,0.8529411764705882,0.4,2816.98,UPI,HDFC,LIMIT_EXCEEDED,22,RETRY_NOW,1
f0e2e311-6a76-c211-0250-8d8b8ac93592,4249307a-a058-40b3-a4e5-b409acbaa266,0.6,0.5,8271.84,NETBANKING,HDFC,AUTHENTICATION_FAILED,23,SEND_REMINDER,0
8705b72a-348b-efb5-c16f-e85761e627c0,a23e665b-6893-4027-a890-9235fa6ef7d0,0.7096774193548387,0.2777777777777778,333.05,CARD,ICICI,AUTHENTICATION_FAILED,21,NO_ACTION,0
0dcf8f03-b145-3c3a-6ed0-cf8d3c8abe66,483fbcfd-49df-4aa6-89fc-3fca7f0237e7,0.3333333333333333,0.5,5626.84,CARD,AXIS,BANK_TIMEOUT,9,SEND_REMINDER,0
fc81c875-3f8e-a7c2-ad3d-7b0585081323,a37e0f85-1dbc-46a8-aace-c61dc868db2c,0.6,0.0,5425.36,WALLET,AXIS,LIMIT_EXCEEDED,2,RETRY_LATER,0
e7c73c30-c50b-edce-0ab2-183181a42665,42195569-3162-491d-8117-aae00309222a,0.6666666666666666,0.3125,7720.81,WALLET,ICICI,NETWORK_ERROR,13,NO_ACTION,0
12385f3c-2874-d020-3542-24128e72db9c,ba1c9b7c-0566-4907-940c-093a54c77386,0.6875,0.8,5522.7,CARD,AXIS,INSUFFICIENT_FUNDS,18,NO_ACTION,0
919f480b-e10a-76e3-2317-d5343fad3f08,b4d572ba-231d-4ace-9728-63242b529927,0.6461538461538462,0.43478260869565216,8732.78,CARD,YESBANK,BANK_TIMEOUT,21,NO_ACTION,0
724a19bd-a06e-e3f6-1b26-042dc9c8ef39,12b399ae-9e48-4fb7-91fc-c0b95227ab88,0.5,0.5,8319.39,UPI,KOTAK,CARD_EXPIRED,18,SEND_REMINDER,0
d3f6c9e1-18c2-ebdb-290a-bad5a3e3353f,154c88a4-ed1d-44f1-b06e-4565c5263afe,0.9012345679012346,0.375,7166.17,CARD,SBI,NETWORK_ERROR,8,RETRY_LATER,1
ed39d6ab-3b99-9656-931a-88efb97e5d14,09c14901-f59f-4246-859a-dd24d9221a5d,0.5526315789473685,0.5,2367.84,CARD,KOTAK,LIMIT_EXCEEDED,8,RETRY_LATER,0
7c890246-652c-7178-a24b-fa5eb19225ea,8f65018f-dd7e-4f88-9ede-954eea24b9c3,0.7586206896551724,0.42857142857142855,9313.49,WALLET,KOTAK,BANK_TIMEOUT,13,RETRY_LATER,0
1d30c36c-ffb0-12de-4c68-d8a706b45d81,dae1571b-f921-406d-abd3-a33f2d36b2eb,0.6333333333333333,0.5757575757575758,5549.11,CARD,SBI,CARD_EXPIRED,10,NO_ACTION,0
5838d31d-fb0c-8a7c-65d4-5ed7867fa428,d4a8199a-1f41-4af0-906a-6ab1e621c1ca,0.6742424242424242,0.46511627906976744,1277.77,CARD,HDFC,CARD_EXPIRED,1,RETRY_NOW,0
c1710640-7479-10bc-4b57-6ba651693ad7,142b528f-27e6-4df2-b67e-a8d1dd2fe9ef,0.8275862068965517,0.2,3422.67,UPI,HDFC,AUTHENTICATION_FAILED,20,RETRY_LATER,1
bc2a15a7-ce14-50a4-ca7f-2b2160039878,27b87988-295c-4dbe-8508-74d517ad67fd,0.75,0.26666666666666666,4324.74,UPI,AXIS,LIMIT_EXCEEDED,7,NO_ACTION,0
8ad48271-3763-27b2-8a3a-9e342af4edf3,f1d4f45f-a64b-45c8-bca1-a8bfe4d22a60,0.896551724137931,0.3333333333333333,5292.84,UPI,YESBANK,BANK_TIMEOUT,18,SEND_REMINDER,0
42f80cb0-facb-30a0-9d21-1022ba78f5af,5a578688-968f-4854-bc0d-f82309be320c,0.7090909090909091,0.3125,5959.33,CARD,ICICI,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
d3f6c9e1-18c2-ebdb-290a-bad5a3e3353f,154c88a4-ed1d-44f1-b06e-4565c5263afe,0.9012345679012346,0.375,7166.17,CARD,SBI,NETWORK_ERROR,8,SEND_REMINDER,0
b7ecebe1-3a59-3654-a3e7-0ceea23ac620,54233be2-e406-4afd-9e5d-8cffa7b97904,0.5346534653465347,0.6170212765957447,9884.87,UPI,SBI,AUTHENTICATION_FAILED,5,SEND_REMINDER,0
8fd8f120-0706-83c8-0365-adcac2609b1c,c7b292ef-5dfa-420f-bfc6-13937dd13da9,0.7777777777777778,0.5,6455.54,WALLET,KOTAK,NETWORK_ERROR,18,RETRY_LATER,1
881b8d28-324f-942a-f9db-7a21f3387442,fdd6b5b7-8e7e-4e52-b52c-295715982351,0.7297297297297297,0.4,8763.4,WALLET,AXIS,CARD_EXPIRED,16,NO_ACTION,0
214d6d84-73aa-53c5-e857-2ec6646b24c8,d2b0812c-e6c7-44ba-82e1-cd3629ec3e94,0.5925925925925926,0.6363636363636364,460.18,UPI,AXIS,INSUFFICIENT_FUNDS,17,SEND_REMINDER,0
00aa24ea-a204-dd29-274a-4e51c1ce22b8,a5cfcc2a-bd88-4340-8b85-c367e4664a1a,0.875,0.0,2763.03,WALLET,AXIS,AUTHENTICATION_FAILED,13,RETRY_LATER,0
0c27337e-ddc6-f7a9-85e8-d3e68cc8b080,329ea67f-873e-41bc-ae47-36c24f9ed3d4,0.8305084745762712,0.5,8846.65,CARD,KOTAK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
2a0cb583-859e-346d-fc53-e30df247e9cf,5d1f2057-0db4-487c-8e0f-2b7866e1c380,0.8095238095238095,0.75,6871.14,UPI,HDFC,CARD_EXPIRED,9,NO_ACTION,0
34c4759b-68a8-0690-c73a-f8d412587341,95da5e3d-26b2-4009-afe2-5bab0cb89acd,0.825,0.42857142857142855,966.27,WALLET,YESBANK,LIMIT_EXCEEDED,8,RETRY_LATER,0
85fc0262-b40b-1375-4a96-7452af1fa38c,4d33dab0-b5fe-4afa-ba08-45f86ac7b80a,0.7647058823529411,0.25,311.38,WALLET,SBI,AUTHENTICATION_FAILED,0,SEND_REMINDER,0
a3e493f5-24d7-a9ca-c971-525e838e31ae,ab940c5a-df16-4998-8795-eced461c91c0,0.7272727272727273,0.6666666666666666,6670.64,CARD,ICICI,INSUFFICIENT_FUNDS,4,NO_ACTION,0
dfe4f08c-72e6-7958-57f1-1f0ee0ee78a4,74fa9763-0dec-47ff-8f5b-581251f404aa,0.6785714285714286,0.6666666666666666,7477.67,UPI,KOTAK,INSUFFICIENT_FUNDS,6,RETRY_LATER,0
13da6ec3-15b8-68c0-e6c3-1d06875e53f4,300f50cb-9289-410b-9be4-40d2409f88be,0.6578947368421053,0.5384615384615384,8791.02,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,15,NO_ACTION,0
34c4759b-68a8-0690-c73a-f8d412587341,95da5e3d-26b2-4009-afe2-5bab0cb89acd,0.825,0.42857142857142855,966.27,WALLET,YESBANK,LIMIT_EXCEEDED,8,NO_ACTION,0
5ba2f888-c76f-2c8b-3483-fd7241fb7d52,d56a476f-ce57-4f44-9b2b-6e9577da2954,0.8181818181818182,0.5,601.49,NETBANKING,HDFC,NETWORK_ERROR,14,RETRY_NOW,1
0d8174f4-788b-da3d-0bad-e866f268546d,8d139749-cbf8-49f4-9436-762023fdace8,0.7380952380952381,0.30303030303030304,6758.37,WALLET,YESBANK,NETWORK_ERROR,20,SEND_REMINDER,1
1c4950e1-e968-9e01-b921-1e32d1a0d964,9f212e35-4cf5-407d-adca-c93607dcbca1,0.7846153846153846,0.5714285714285714,9803.49,WALLET,KOTAK,BANK_TIMEOUT,22,RETRY_LATER,1
398cf67e-30e6-e904-f685-589d42006e00,c38e065a-4d8c-4518-a01a-efabae2bbec9,0.7272727272727273,0.3333333333333333,4111.45,NETBANKING,SBI,CARD_EXPIRED,10,SEND_REMINDER,0
0054fcb1-eb44-bbc6-0cc7-3d6e7aacc30f,52ff651b-c97a-40c1-b756-d77ffbab6e22,0.8584070796460177,0.5,3768.1,NETBANKING,AXIS,NETWORK_ERROR,8,SEND_REMINDER,0
7328a73a-a22d-0226-80fa-04f419a77363,049d0989-32f8-4642-a507-8e0ae5fc3a09,0.7777777777777778,0.5,7238.73,CARD,HDFC,BANK_TIMEOUT,20,RETRY_LATER,1
8fd8f120-0706-83c8-0365-adcac2609b1c,c7b292ef-5dfa-420f-bfc6-13937dd13da9,0.7777777777777778,0.5,6455.54,WALLET,KOTAK,NETWORK_ERROR,18,NO_ACTION,0
f9ce1d1d-795e-6816-9a2d-5382fad90b3d,8ddce475-b198-4146-8405-bf0d3ed5677a,0.8351648351648352,0.8,6866.36,CARD,KOTAK,CARD_EXPIRED,1,RETRY_LATER,1
e0bef3b6-7c00-fcd2-733f-b83a450990cf,41c914db-072b-464d-a373-d3cd739d137d,0.7611940298507462,0.5,168.57,UPI,SBI,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
998ebcf0-9f7e-7ef9-27db-541cc82ecfc8,74fa9763-0dec-47ff-8f5b-581251f404aa,0.6785714285714286,0.6666666666666666,4330.37,CARD,SBI,CARD_EXPIRED,23,SEND_REMINDER,0
23cd2da4-eab0-40b7-e521-95904ec79150,86108035-e53b-4474-a0a9-f00483dc7885,0.9215686274509803,0.25,3914.71,CARD,YESBANK,LIMIT_EXCEEDED,8,SEND_REMINDER,1
55bdce61-0e76-1628-f6bb-db766354188d,869c5ffc-d4e0-4e61-932a-049c7f7db9ae,0.8666666666666667,0.16666666666666666,6446.06,WALLET,HDFC,NETWORK_ERROR,21,SEND_REMINDER,0
11d63188-ab55-128e-2f78-d469b179f7c2,e037afcf-057c-4c43-a633-0832bbe77059,0.8064516129032258,0.6111111111111112,7431.04,NETBANKING,AXIS,LIMIT_EXCEEDED,10,NO_ACTION,0
a791851e-61c6-fcdf-e9cf-767e236cdee4,3d8e4e24-2ce0-4eb9-a41f-fc5f6de01af3,0.7777777777777778,1.0,7055.13,UPI,SBI,NETWORK_ERROR,3,NO_ACTION,0
968bde22-677d-ff6f-1bfc-b9c448c4a32c,67f829f9-b028-4a4c-8b33-c8698014be4e,0.6935483870967742,0.47368421052631576,6793.7,WALLET,ICICI,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
17c2d4b2-0e70-4bd4-710a-593c85aaeca5,e36fdba0-f193-4f90-9b05-cb8ca2ceaf6d,0.8846153846153846,0.3333333333333333,6025.83,NETBANKING,YESBANK,BANK_TIMEOUT,8,RETRY_NOW,0
011e60b2-37ab-af20-150f-1de73f5aa996,5bd1da8c-2938-45ab-b073-aab8b6db5930,0.6052631578947368,0.7333333333333333,3909.2,UPI,HDFC,LIMIT_EXCEEDED,7,RETRY_LATER,1
c28aa5bd-405f-e32d-5e7f-57239412689b,6a47465e-2cb6-42b8-bddb-29729f77a3ca,0.631578947368421,0.5714285714285714,5603.13,WALLET,YESBANK,AUTHENTICATION_FAILED,1,RETRY_NOW,0
823b5938-6ca5-d4d6-3468-7ad5ee47de0c,2c501154-7a83-4c5c-999b-0c0b1d66730e,0.7619047619047619,0.6,6970.51,NETBANKING,YESBANK,CARD_EXPIRED,0,NO_ACTION,0
306528a5-4e12-5943-2307-ad353cdfef3c,d463d1db-46c4-45de-9f03-2b0a393b4180,0.7553191489361702,0.5652173913043478,5164.73,UPI,HDFC,NETWORK_ERROR,5,RETRY_NOW,1
503cf9cf-9819-ad79-b26c-668183f1cf60,990e1b62-8d0c-4692-ae7f-e989b9e344df,0.6515151515151515,0.6521739130434783,8167.28,WALLET,AXIS,LIMIT_EXCEEDED,14,RETRY_LATER,1
7fab366f-0483-78c9-8f07-0b340adf9f34,3d07d788-4858-4066-97c4-95c4a824af4a,0.6,0.5,3181.43,CARD,YESBANK,BANK_TIMEOUT,9,NO_ACTION,0
7504b92d-fb5c-efd7-c7b2-86fe8a303627,4f3f153c-ccfc-450a-beb4-5712b4feca78,0.75,0.375,853.19,WALLET,HDFC,NETWORK_ERROR,17,RETRY_NOW,0
